53-CAM19-TEST3-PASSAGE2,Poor __ can lead to flooding in the fields.,drainage,noun,/ˈdreɪ.nɪdʒ/,/ˈdreɪ.nɪdʒ/,B2,The removal of excess water from land.,Sự thoát nước.,https://live.staticflickr.com/65535/55368229853_973b87bb6b_b.jpg
54-CAM19-TEST3-PASSAGE2,The government launched a new __ to improve water management.,scheme,noun,/skiːm/,/skiːm/,B2,A large-scale plan or project.,"Kế hoạch, đề án.",https://live.staticflickr.com/65535/55367375368_a81793738e_b.jpg
55-CAM19-TEST3-PASSAGE2,The __ of minerals from the ground is a costly process.,extraction,noun,/ɪkˈstræk.ʃən/,/ɪkˈstræk.ʃən/,B2,The process of taking something out.,Sự khai thác.,https://live.staticflickr.com/65535/55360771557_0904289414_b.jpg
56-CAM19-TEST3-PASSAGE2,The farmers used __ as fuel for cooking and heating.,peat,noun,/piːt/,/piːt/,C1,A dark soil from decayed plants used as fuel.,Than bùn.,https://live.staticflickr.com/65535/55354837466_12c21c6d98_b.jpg
57-CAM19-TEST3-PASSAGE2,The use of __ has decreased with the rise of organic farming.,pesticide,noun,/ˈpes.tɪ.saɪd/,/ˈpes.tə.saɪd/,B2,A chemical used to kill pests.,Thuốc trừ sâu.,https://live.staticflickr.com/65535/55368954903_b7aa934d73_b.jpg
58-CAM19-TEST3-PASSAGE2,The soil in the river valley is very __.,fertile,adjective,/ˈfɜː.taɪl/,/ˈfɝː.t̬əl/,B2,Rich in nutrients and able to produce crops.,Màu mỡ.,https://live.staticflickr.com/65535/55365722958_0d76b7038f_b.jpg
59-CAM19-TEST3-PASSAGE2,The site has __ significance for the local community.,religious,adjective,/rɪˈlɪdʒ.əs/,/rɪˈlɪdʒ.əs/,B1,Relating to a system of faith and worship.,Thuộc về tôn giáo.,https://live.staticflickr.com/65535/55371699981_7558d6955b_b.jpg
60-CAM19-TEST3-PASSAGE2,The __ remains found at the site date back thousands of years.,archaeological,adjective,/ˌɑː.ki.əˈlɒdʒ.ɪ.kəl/,/ˌɑːr.ki.əˈlɑː.dʒɪ.kəl/,B2,Relating to the study of past human life.,Thuộc về khảo cổ.,https://live.staticflickr.com/65535/55371023731_05e9a39ce2_b.jpg
61-CAM19-TEST3-PASSAGE2,The __ of sustainable development guided their decisions.,principle,noun,/ˈprɪn.sə.pəl/,/ˈprɪn.sə.pəl/,B2,A fundamental rule or standard.,Nguyên tắc.,https://live.staticflickr.com/65535/55347701176_cb91c5bdef_b.jpg
62-CAM19-TEST3-PASSAGE2,The __ measured the water levels in the river.,hydrologist,noun,/haɪˈdrɒl.ə.dʒɪst/,/haɪˈdrɑː.lə.dʒɪst/,C1,A scientist who studies water systems.,Nhà thủy văn học.,https://live.staticflickr.com/65535/54587058344_5294849400_b.jpg
