50-CAM19-TEST3-PASSAGE1,The __ discovered ancient tools buried beneath the ground.,archaeologists,noun,/ˌɑː.kiˈɒl.ə.dʒɪsts/,/ˌɑːr.kiˈɑː.lə.dʒɪsts/,B2,People who study past human life by examining remains.,Nhà khảo cổ học.,https://live.staticflickr.com/65535/55367747476_6bbc70b957_b.jpg
51-CAM19-TEST3-PASSAGE1,The island has a __ climate with high temperatures and humidity.,tropical,adjective,/ˈtrɒp.ɪ.kəl/,/ˈtrɑː.pɪ.kəl/,B2,Relating to the hot and humid regions near the equator.,Nhiệt đới.,https://live.staticflickr.com/65535/51990456128_37f68fcb69_b.jpg
52-CAM19-TEST3-PASSAGE1,Early sailors were __ at navigating using the stars.,adept,adjective,/ˈæd.ep/,/əˈdept/,C1,Very skilled or proficient at something.,"Thành thạo, tài giỏi.",https://live.staticflickr.com/65535/54969671239_52b393b78e_b.jpg
53-CAM19-TEST3-PASSAGE1,The __ is home to thousands of unique plant species.,rainforest,noun,/ˈreɪn.fɒr.ɪst/,/ˈreɪn.fɔːr.ɪst/,B2,A thick forest in tropical regions with heavy rainfall.,Rừng mưa nhiệt đới.,https://live.staticflickr.com/65535/55371879765_109bc70b01_b.jpg
54-CAM19-TEST3-PASSAGE1,Children collected shells along the __.,seashore,noun,/ˈsiː.ʃɔːr/,/ˈsiː.ʃɔːr/,B1,The land along the edge of the sea.,Bờ biển.,https://live.staticflickr.com/65535/55371890924_78db1ff391_b.jpg
55-CAM19-TEST3-PASSAGE1,The explorers set out on a long __ across the Pacific.,voyage,noun,/ˈvɔɪ.ɪdʒ/,/ˈvɔɪ.ɪdʒ/,B2,A long journey by sea or in space.,"Hành trình, chuyến đi biển.",https://live.staticflickr.com/65535/55370781257_18397c9a53_b.jpg
56-CAM19-TEST3-PASSAGE1,The __ of the site revealed many valuable artifacts.,excavation,noun,/ˌek.skəˈveɪ.ʃən/,/ˌek.skəˈveɪ.ʃən/,B2,The process of digging to find buried remains.,Sự khai quật.,https://live.staticflickr.com/65535/55368551496_c764c7dce4_b.jpg
57-CAM19-TEST3-PASSAGE1,After the storm the crowd began to __.,disperse,verb,/dɪˈspɜːs/,/dɪˈspɜːrs/,B2,To spread out or move away in different directions.,"Phân tán, giải tán.",https://live.staticflickr.com/65535/55213255736_79df1709f9_b.jpg
58-CAM19-TEST3-PASSAGE1,The Indonesian __ consists of thousands of islands.,archipelago,noun,/ˌɑː.kɪˈpel.ə.ɡəʊ/,/ˌɑːr.kəˈpel.ə.ɡoʊ/,C1,A group of many islands.,Quần đảo.,https://live.staticflickr.com/65535/55371975690_0d854dc688_b.jpg
59-CAM19-TEST3-PASSAGE1,The __ point of the island chain is uninhabited.,northernmost,adjective,/ˈnɔː.ðən.məʊst/,/ˈnɔːr.ðərn.moʊst/,B2,Situated furthest to the north.,Cực bắc.,https://live.staticflickr.com/65535/55036620601_1235a0bf15_b.jpg
60-CAM19-TEST3-PASSAGE1,The __ of birds to warmer climates occurs every winter.,migration,noun,/maɪˈɡreɪ.ʃən/,/maɪˈɡreɪ.ʃən/,B2,The movement of people or animals to another place.,Sự di cư.,https://live.staticflickr.com/65535/55370501492_42d15cb2e7_b.jpg
61-CAM19-TEST3-PASSAGE1,A __ is someone who passes through a country on the way to another.,transmigrant,noun,/trænzˈmaɪ.ɡrənt/,/trænzˈmaɪ.ɡrənt/,C1,A person who migrates through a place to another.,Người di cư trung chuyển.,https://live.staticflickr.com/552/31768694015_234657ddf0_b.jpg
62-CAM19-TEST3-PASSAGE1,The island served as a __ __ for travelers crossing the ocean.,stepping stone,noun phrase,/ˈstep.ɪŋ stəʊn/,/ˈstep.ɪŋ stoʊn/,B2,A place used as a stopping point on a journey.,Điểm dừng chân.,https://live.staticflickr.com/65535/53142519950_69dec794d9_b.jpg
63-CAM19-TEST3-PASSAGE1,__ allowed early humans to explore the Pacific gradually.,island-hopping,noun,/ˈaɪ.lənd ˌhɒp.ɪŋ/,/ˈaɪ.lənd ˌhɑː.pɪŋ/,C1,Traveling between islands in a series of short trips.,Đi từ đảo này sang đảo khác.,https://live.staticflickr.com/65535/55354376993_950ac552c6_b.jpg
64-CAM19-TEST3-PASSAGE1,The tradition dates back __.,millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.,https://live.staticflickr.com/65535/55275710698_6587dd3e22_b.jpg
65-CAM19-TEST3-PASSAGE1,Evidence of human __ was found on several of the islands.,occupation,noun,/ˌɒk.jəˈpeɪ.ʃən/,/ˌɑː.kjəˈpeɪ.ʃən/,B2,The act of living or settling in a place.,Sự cư trú.,https://live.staticflickr.com/65535/55365858567_b4a85d7df4_b.jpg
66-CAM19-TEST3-PASSAGE1,The cave provided __ from the tropical storms.,shelter,noun,/ˈʃel.tər/,/ˈʃel.t̬ɚ/,B2,A place giving protection from the weather.,Nơi trú ẩn.,https://live.staticflickr.com/65535/55370643977_67576c333a_b.jpg
67-CAM19-TEST3-PASSAGE1,Each __ tells us something about the people who made it.,artifact,noun,/ˈɑː.tɪ.fækt/,/ˈɑːr.t̬ə.fækt/,B2,An object made by humans from the past.,Cổ vật.,https://live.staticflickr.com/65535/55368157410_108131d8c9_b.jpg
68-CAM19-TEST3-PASSAGE1,A small __ of pottery was found at the site.,fragment,noun,/ˈfræɡ.mənt/,/ˈfræɡ.mənt/,B2,A small piece broken off from something.,Mảnh vỡ.,https://live.staticflickr.com/65535/55368040221_a91a4f7f8d_b.jpg
69-CAM19-TEST3-PASSAGE1,The __ were used for cutting wood and building canoes.,axes,noun,/ˈæk.sɪz/,/ˈæk.sɪz/,B2,Stone tools used for chopping or cutting.,Rìu.,https://live.staticflickr.com/65535/55352466803_059af3d215_b.jpg
70-CAM19-TEST3-PASSAGE1,The beach was full of __ shells.,clam,noun,/klæm/,/klæm/,B1,A shellfish with two parts to its shell.,"Nghêu, sò.",https://live.staticflickr.com/65535/55369485692_27642e3659_b.jpg
71-CAM19-TEST3-PASSAGE1,The journey took __ three months to complete.,roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately; not exactly.,Xấp xỉ.,https://live.staticflickr.com/65535/55345714374_61c3f41b1f_b.jpg
72-CAM19-TEST3-PASSAGE1,The jungle was __ to anyone without a guide.,impenetrable,adjective,/ɪmˈpen.ɪ.trə.bəl/,/ɪmˈpen.ə.trə.bəl/,C1,Impossible to pass through or enter.,Không thể xuyên qua.,https://live.staticflickr.com/65535/55356747472_3d69f32da0_b.jpg
73-CAM19-TEST3-PASSAGE1,The study will __ several different time periods.,encompass,verb,/ɪnˈkʌm.pəs/,/ɪnˈkʌm.pəs/,C1,To include or surround completely.,"Bao gồm, bao quanh.",https://live.staticflickr.com/65535/55368877818_8edbfda36c_b.jpg
74-CAM19-TEST3-PASSAGE1,During the last __ __ sea levels were much lower.,ice age,noun phrase,/ˈaɪs eɪdʒ/,/ˈaɪs eɪdʒ/,B2,A period when much of the earth was covered in ice.,Kỷ băng hà.,https://live.staticflickr.com/65535/55332307755_33fef8bcaa_b.jpg
