197-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Coastal cities must __ __ rising sea levels.</p></div>,adapt to,"<div><h3 class=""word"">Adapt To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change so that you can deal with a new situation or condition.</p><p class=""vietnamese"">Thích nghi với, điều chỉnh để phù hợp điều kiện mới.</p></div>",To change so that you can deal with a new situation or condition.
198-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Reducing carbon __ is essential for the climate.</p></div>,emission,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>","The release of gas, heat, light, or other substances."
199-CAM20-TEST4-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>Since __ __, sea levels have been rising.</p></div>",industrial times,"<div><h3 class=""word"">Industrial Times</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdʌs.tri.əl taɪmz/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdʌs.tri.əl taɪmz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The period since the Industrial Revolution and widespread industry.</p><p class=""vietnamese"">Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp.</p></div>",The period since the Industrial Revolution and widespread industry.
200-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists __ that sea levels will continue to rise.</p></div>,forecast,"<div><h3 class=""word"">Forecast</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɔː.kɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɔːr.kæst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say what is likely to happen in the future.</p><p class=""vietnamese"">Dự báo, dự đoán điều có thể xảy ra.</p></div>",To say what is likely to happen in the future.
201-CAM20-TEST4-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ __, cities must prepare for flooding.</p></div>",in the meantime,"<div><h3 class=""word"">In The Meantime</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə ˈmiːn.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə ˈmiːn.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">During the time between two events.</p><p class=""vietnamese"">Trong lúc đó, trong khoảng thời gian chờ đợi.</p></div>",During the time between two events.
202-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The polar __ __ is melting at an alarming rate.</p></div>,ice cap,"<div><h3 class=""word"">Ice Cap</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaɪs kæp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaɪs kæp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick layer of ice that permanently covers land.</p><p class=""vietnamese"">Chỏm băng, lớp băng dày phủ đất lâu dài.</p></div>",A thick layer of ice that permanently covers land.
203-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ weather events are becoming more frequent.</p></div>,extreme,"<div><h3 class=""word"">Extreme</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstriːm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstriːm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very great, severe, or intense.</p><p class=""vietnamese"">Cực đoan, dữ dội hoặc nghiêm trọng.</p></div>","Very great, severe, or intense."
204-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Engineering __ is needed to protect coastlines.</p></div>,innovation,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or invention.</p><p class=""vietnamese"">Sự đổi mới, ý tưởng hoặc phương pháp mới.</p></div>","A new idea, method, or invention."
205-CAM20-TEST4-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>Despite the risks, coastal cities are still __.</p></div>",thriving,"<div><h3 class=""word"">Thriving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθraɪ.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθraɪ.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing, developing, or being successful.</p><p class=""vietnamese"">Phát triển mạnh, thịnh vượng.</p></div>","Growing, developing, or being successful."
206-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Storm surges can __ sea walls.</p></div>,breach,"<div><h3 class=""word"">Breach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/briːtʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To break through or make an opening in something.</p><p class=""vietnamese"">Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.</p></div>",To break through or make an opening in something.
