88-CAM20-TEST1-PASSAGE3,Firefighters worked to __ people trapped in the building.,rescue,verb,/ˈres.kjuː/,/ˈres.kjuː/,B1,To save someone or something from danger.,"Cứu, giải cứu.",https://live.staticflickr.com/65535/55372153920_1a0e331bcc_b.jpg
100-CAM20-TEST1-PASSAGE3,The __ of the fraud lost their life savings.,victim,noun,/ˈvɪk.tɪm/,/ˈvɪk.təm/,B1,"A person harmed, injured, or killed by an event, action, or crime.",Nạn nhân.,https://live.staticflickr.com/8532/8651778179_ff9ce4620f_b.jpg
105-CAM20-TEST1-PASSAGE3,The study identified a clear __ of behaviour.,pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,A regular way in which something happens or is arranged.,"Mẫu hình, khuôn mẫu.",https://live.staticflickr.com/65535/55370740167_a63ab27ce9_b.jpg
109-CAM20-TEST1-PASSAGE3,We should not __ someone's reaction without understanding the context.,judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about something after considering it.,"Đánh giá, phán đoán.",https://live.staticflickr.com/65535/55343133788_6862a041fa_b.jpg
115-CAM20-TEST1-PASSAGE3,A __ movement can startle someone who is already anxious.,sudden,adjective,/ˈsʌd.ən/,/ˈsʌd.ən/,B1,Happening quickly and unexpectedly.,"Đột ngột, bất ngờ.",https://live.staticflickr.com/65535/55243636473_aab44421fc_b.jpg
131-CAM20-TEST1-PASSAGE3,Social media users are __ bombarded with information.,constantly,adverb,/ˈkɒn.stənt.li/,/ˈkɑːn.stənt.li/,B1,All the time or repeatedly.,"Liên tục, không ngừng.",https://live.staticflickr.com/65535/55345650523_5e6402888e_b.jpg
141-CAM20-TEST1-PASSAGE3,Misinformation can __ rapidly through social media.,spread,verb,/spred/,/spred/,B1,To move or cause something to move over a wider area.,"Lan truyền, lan rộng.",https://live.staticflickr.com/65535/55369869624_cfc8a8e280_b.jpg
144-CAM20-TEST1-PASSAGE3,Poor planning can lead to a financial __.,disaster,noun,/dɪˈzɑː.stər/,/dɪˈzæs.tɚ/,B1,"A sudden event that causes great damage, loss, or suffering.","Thảm họa, tai họa.",https://live.staticflickr.com/65535/55369187805_2aba5becc0_b.jpg
151-CAM20-TEST1-PASSAGE3,It is important to __ __ to a positive outlook.,hold on,verb phrase,/həʊld ɒn/,/hoʊld ɑːn/,B1,To keep something and not give it up.,"Giữ lại, bám giữ.",https://live.staticflickr.com/65535/55359864034_19b84977ed_b.jpg
81-CAM20-TEST1-PASSAGE3,Researchers will __ the link between social media and anxiety.,investigate,verb,/ɪnˈves.tɪ.ɡeɪt/,/ɪnˈves.tə.ɡeɪt/,B2,To examine a subject or problem carefully to discover facts.,"Điều tra, nghiên cứu kỹ.",https://live.staticflickr.com/65535/55366955614_db3e87f4ff_b.jpg
82-CAM20-TEST1-PASSAGE3,The human brain continues to __ efficiently under mild stress.,operate,verb,/ˈɒp.ər.eɪt/,/ˈɑː.pə.reɪt/,B2,To work or function in a particular way.,"Hoạt động, vận hành.",https://live.staticflickr.com/65535/55304430771_be7d5f3ab2_b.jpg
83-CAM20-TEST1-PASSAGE3,Stress levels __ greatly from one individual to another.,vary,verb,/ˈveə.ri/,/ˈver.i/,B2,To be different or to change according to the situation.,"Thay đổi, khác nhau.",https://live.staticflickr.com/65535/55345709629_a33049e724_b.jpg
86-CAM20-TEST1-PASSAGE3,The emergency services responded to the __ within minutes.,incident,noun,/ˈɪn.sɪ.dənt/,/ˈɪn.sə.dənt/,B2,"An event, especially one that is unusual or unpleasant.","Sự cố, vụ việc.",https://live.staticflickr.com/65535/55369853351_e1a2e4e090_b.jpg
