69-CAM19-TEST1-PASSAGE2,It took __ for these mountains to form through erosion.,millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.,https://live.staticflickr.com/65535/55275710698_6587dd3e22_b.jpg
70-CAM19-TEST1-PASSAGE2,The __ buried their treasure on a remote island.,pirate,noun,/ˈpaɪ.rət/,/ˈpaɪ.rət/,B1,A person who attacks ships at sea to steal from them.,Cướp biển.,https://live.staticflickr.com/65535/55371525806_32c513b366_b.jpg
71-CAM19-TEST1-PASSAGE2,The __ quickly gained on the escaping thief.,pursuer,noun,/pəˈsjuː.ər/,/pɚˈsuː.ɚ/,C1,A person who follows someone in order to catch them.,"Người đuổi theo, kẻ truy đuổi.",https://live.staticflickr.com/65535/54260043481_df4090b22f_b.jpg
72-CAM19-TEST1-PASSAGE2,"When I hear the word courage, several examples __ __ __.",spring to mind,phrase,/sprɪŋ tə maɪnd/,/sprɪŋ tə maɪnd/,B2,To be immediately thought of.,"Nảy ra trong đầu, nghĩ ngay đến.",https://live.staticflickr.com/8596/28427592226_e76e91098e_b.jpg
73-CAM19-TEST1-PASSAGE2,Only a __ would attempt to climb that cliff without ropes.,daredevil,noun,/ˈdeə.dev.əl/,/ˈder.dev.əl/,C1,A person who takes unnecessary risks.,"Người liều lĩnh, kẻ ưa mạo hiểm.",https://live.staticflickr.com/65535/29220497217_542b8c0f36_b.jpg
74-CAM19-TEST1-PASSAGE2,The film tells the story of a brave __ from the 17th century.,swashbuckler,noun,/ˈswɒʃ.bʌk.lər/,/ˈswɑːʃ.bʌk.lɚ/,C2,A person who enjoys daring adventures and fighting.,Kẻ thích phiêu lưu mạo hiểm.,https://live.staticflickr.com/65535/55108397598_53e9cc1d6f_b.jpg
75-CAM19-TEST1-PASSAGE2,We watched the cat __ through the garden in search of mice.,prowl,verb,/praʊl/,/praʊl/,B2,To move around quietly and secretly.,"Lảng vảng, rón rén di chuyển.",https://live.staticflickr.com/65535/55360444410_b056a50434_b.jpg
76-CAM19-TEST1-PASSAGE2,The government introduced new laws to combat __ at sea.,piracy,noun,/ˈpaɪ.rə.si/,/ˈpaɪ.rə.si/,B2,The crime of attacking and stealing from ships at sea.,Nạn cướp biển.,https://live.staticflickr.com/65535/55369328376_ab08eba43e_b.jpg
77-CAM19-TEST1-PASSAGE2,A powerful __ of warships was assembled near the coast.,fleet,noun,/fliːt/,/fliːt/,B2,A group of ships or boats sailing together.,"Hạm đội, đội tàu.",https://live.staticflickr.com/65535/55371105585_f36e9ff52a_b.jpg
78-CAM19-TEST1-PASSAGE2,The queen continued to __ for over six decades.,reign,verb,/reɪn/,/reɪn/,B2,To rule as a king or queen.,"Trị vì, cai trị.",https://live.staticflickr.com/65535/55351982527_552ae8db3e_b.jpg
