69-CAM19-TEST1-PASSAGE2,It took __ for these mountains to form through erosion.,millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.
70-CAM19-TEST1-PASSAGE2,The __ buried their treasure on a remote island.,pirate,noun,/ˈpaɪ.rət/,/ˈpaɪ.rət/,B1,A person who attacks ships at sea to steal from them.,Cướp biển.
71-CAM19-TEST1-PASSAGE2,The __ quickly gained on the escaping thief.,pursuer,noun,/pəˈsjuː.ər/,/pɚˈsuː.ɚ/,C1,A person who follows someone in order to catch them.,"Người đuổi theo, kẻ truy đuổi."
72-CAM19-TEST1-PASSAGE2,"When I hear the word courage, several examples __ __ __.",spring to mind,phrase,/sprɪŋ tə maɪnd/,/sprɪŋ tə maɪnd/,B2,To be immediately thought of.,"Nảy ra trong đầu, nghĩ ngay đến."
73-CAM19-TEST1-PASSAGE2,Only a __ would attempt to climb that cliff without ropes.,daredevil,noun,/ˈdeə.dev.əl/,/ˈder.dev.əl/,C1,A person who takes unnecessary risks.,"Người liều lĩnh, kẻ ưa mạo hiểm."
74-CAM19-TEST1-PASSAGE2,The film tells the story of a brave __ from the 17th century.,swashbuckler,noun,/ˈswɒʃ.bʌk.lər/,/ˈswɑːʃ.bʌk.lɚ/,C2,A person who enjoys daring adventures and fighting.,Kẻ thích phiêu lưu mạo hiểm.
75-CAM19-TEST1-PASSAGE2,We watched the cat __ through the garden in search of mice.,prowl,verb,/praʊl/,/praʊl/,B2,To move around quietly and secretly.,"Lảng vảng, rón rén di chuyển."
76-CAM19-TEST1-PASSAGE2,The government introduced new laws to combat __ at sea.,piracy,noun,/ˈpaɪ.rə.si/,/ˈpaɪ.rə.si/,B2,The crime of attacking and stealing from ships at sea.,Nạn cướp biển.
77-CAM19-TEST1-PASSAGE2,A powerful __ of warships was assembled near the coast.,fleet,noun,/fliːt/,/fliːt/,B2,A group of ships or boats sailing together.,"Hạm đội, đội tàu."
78-CAM19-TEST1-PASSAGE2,The queen continued to __ for over six decades.,reign,verb,/reɪn/,/reɪn/,B2,To rule as a king or queen.,"Trị vì, cai trị."
79-CAM19-TEST1-PASSAGE2,The ancient ruins __ the arrival of the Romans by centuries.,predate,verb,/prɪˈdeɪt/,/prɪˈdeɪt/,C1,To exist or happen earlier than something else.,"Có trước, tồn tại trước."
80-CAM19-TEST1-PASSAGE2,The __ of ancient Egypt was highly advanced for its time.,civilisation,noun,/ˌsɪv.əl.aɪˈzeɪ.ʃən/,/ˌsɪv.əl.əˈzeɪ.ʃən/,B2,An advanced state of human society with developed culture and government.,Nền văn minh.
81-CAM19-TEST1-PASSAGE2,The early __ of the island relied on fishing for survival.,inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người sinh sống."
82-CAM19-TEST1-PASSAGE2,Navigation tools were essential for developing __ __.,seafaring skills,noun phrase,/ˈsiː.feə.rɪŋ skɪlz/,/ˈsiː.fe.rɪŋ skɪlz/,C1,The abilities needed to navigate and sail a ship.,Kỹ năng đi biển.
83-CAM19-TEST1-PASSAGE2,The quality of their craftsmanship was __ by any standard.,unsurpassed,adjective,/ˌʌn.səˈpɑːst/,/ˌʌn.sɚˈpæst/,C1,Better than any other; unmatched.,"Vô song, không ai sánh bằng."
84-CAM19-TEST1-PASSAGE2,The __ __ from Europe to Asia was long and dangerous.,sailing route,noun phrase,/ˈseɪ.lɪŋ ruːt/,/ˈseɪ.lɪŋ ruːt/,B2,A path or course used for travel by ship.,Tuyến đường hàng hải.
85-CAM19-TEST1-PASSAGE2,The settlers endured great __ during the first winter.,hardship,noun,/ˈhɑːd.ʃɪp/,/ˈhɑːrd.ʃɪp/,B2,A situation of severe difficulty or suffering.,"Khó khăn, gian khổ."
86-CAM19-TEST1-PASSAGE2,There are __ reasons why the project failed.,numerous,adjective,/ˈnjuː.mər.əs/,/ˈnuː.mər.əs/,B2,Existing in large numbers; many.,"Nhiều, đông đảo."
87-CAM19-TEST1-PASSAGE2,The fishermen anchored their boat in a sheltered __.,cove,noun,/kəʊv/,/koʊv/,B2,A small curved bay on the coast.,Vịnh nhỏ.
88-CAM19-TEST1-PASSAGE2,The spy managed to enter the building __.,undetected,adjective,/ˌʌn.dɪˈtek.tɪd/,/ˌʌn.dɪˈtek.tɪd/,B2,Not noticed or discovered.,Không bị phát hiện.
89-CAM19-TEST1-PASSAGE2,The shipyard builds __ vessels designed for long voyages.,ocean-going,adjective,/ˈəʊ.ʃən ˌɡəʊ.ɪŋ/,/ˈoʊ.ʃən ˌɡoʊ.ɪŋ/,B2,Designed for traveling across oceans.,"Vượt đại dương, đi biển xa."
90-CAM19-TEST1-PASSAGE2,The Portuguese __ was fast and easy to manoeuvre.,caravel,noun,/ˈkær.ə.vəl/,/ˈker.ə.vəl/,C2,A small fast sailing ship used by the Portuguese.,"Tàu caravel, thuyền buồm nhỏ."
91-CAM19-TEST1-PASSAGE2,The river was deep enough to be __ for large ships.,navigable,adjective,/ˈnæv.ɪ.ɡə.bəl/,/ˈnæv.ə.ɡə.bəl/,C1,Deep and wide enough for ships to travel through.,Có thể đi lại bằng tàu thuyền.
92-CAM19-TEST1-PASSAGE2,The army refused to __ despite being heavily outnumbered.,surrender,verb,/səˈren.dər/,/səˈren.dɚ/,B2,To stop fighting and admit defeat.,"Đầu hàng, từ bỏ."
93-CAM19-TEST1-PASSAGE2,The attack was an act of __ for the earlier defeat.,retaliation,noun,/rɪ.tæl.iˈeɪ.ʃən/,/rɪ.tæl.iˈeɪ.ʃən/,C1,The action of hurting someone because they hurt you.,"Sự trả đũa, sự trả thù."
94-CAM19-TEST1-PASSAGE2,With no other options left they __ __ violence.,resort to,phrase,/rɪˈzɔːt tuː/,/rɪˈzɔːrt tuː/,B2,To turn to something as a last option.,"Phải dùng đến, phải nhờ đến."
95-CAM19-TEST1-PASSAGE2,The builders decided to __ modern techniques in the project.,employ,verb,/ɪmˈplɔɪ/,/ɪmˈplɔɪ/,B2,To use something for a particular purpose.,"Sử dụng, áp dụng."
96-CAM19-TEST1-PASSAGE2,The boxer easily defeated his __ in the final round.,opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person who competes against or fights another.,"Đối thủ, kẻ thù."
97-CAM19-TEST1-PASSAGE2,A __ of protests swept across the country.,wave,noun,/weɪv/,/weɪv/,B2,A sudden increase in a particular activity or feeling.,"Làn sóng, đợt."
98-CAM19-TEST1-PASSAGE2,Ships from around the world gathered in the busy __.,harbor,noun,/ˈhɑː.bər/,/ˈhɑːr.bɚ/,B2,A sheltered area of water where ships can dock.,"Bến cảng, hải cảng."
99-CAM19-TEST1-PASSAGE2,The new trade agreement helped to __ the local economy.,boost,verb,/buːst/,/buːst/,B2,To improve or increase something.,"Thúc đẩy, tăng cường."
100-CAM19-TEST1-PASSAGE2,The two nations exchanged __ __ to strengthen their relationship.,diplomatic correspondence,noun phrase,/ˌdɪp.ləˈmæt.ɪk ˌkɒr.ɪˈspɒn.dəns/,/ˌdɪp.ləˈmæt̬.ɪk ˌkɔːr.əˈspɑːn.dəns/,C1,Official written communication between governments.,Thư từ ngoại giao.
101-CAM19-TEST1-PASSAGE2,Finding clean water is the most __ issue facing the region.,pressing,adjective,/ˈpres.ɪŋ/,/ˈpres.ɪŋ/,B2,Requiring immediate attention; urgent.,"Cấp bách, khẩn cấp."
102-CAM19-TEST1-PASSAGE2,The two species are __ from each other in several ways.,distinct,adjective,/dɪˈstɪŋkt/,/dɪˈstɪŋkt/,B2,Clearly different or separate.,"Khác biệt, riêng biệt."
103-CAM19-TEST1-PASSAGE2,The company has made __ progress in reducing waste.,substantial,adjective,/səbˈstæn.ʃəl/,/səbˈstæn.ʃəl/,B2,"Large in size, value, or importance.","Đáng kể, lớn lao."
104-CAM19-TEST1-PASSAGE2,The storm caused widespread __ to transport networks.,disruption,noun,/dɪsˈrʌp.ʃən/,/dɪsˈrʌp.ʃən/,B2,A disturbance that interrupts normal activity.,"Sự gián đoạn, sự xáo trộn."
