48-CAM19-TEST2-PASSAGE3,Einstein is widely regarded as a __ in physics.,genius,noun,/ˈdʒiː.ni.əs/,/ˈdʒiː.ni.əs/,B2,A person with exceptional intelligence or ability.,Thiên tài.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
49-CAM19-TEST2-PASSAGE3,The two proposals are roughly __ in terms of cost.,equivalent,adjective,/ɪˈkwɪv.əl.ənt/,/ɪˈkwɪv.əl.ənt/,B2,Equal in value or importance.,Tương đương.,https://cdn.langeek.co/photo/61224/original/?type=jpeg
50-CAM19-TEST2-PASSAGE3,It is wrong to __ that everyone has the same opportunities.,assume,verb,/əˈsjuːm/,/əˈsuːm/,B2,To believe something is true without proof.,"Cho rằng, giả định.",https://cdn.langeek.co/photo/47322/original/?type=jpeg
51-CAM19-TEST2-PASSAGE3,She showed __ courage in standing up for her beliefs.,extraordinary,adjective,/ɪkˈstrɔː.dɪn.ər.i/,/ɪkˈstrɔːr.dən.er.i/,B2,Very unusual and remarkable.,Phi thường.,https://cdn.langeek.co/photo/61836/original/?type=jpeg
52-CAM19-TEST2-PASSAGE3,The university has a very __ admissions process.,selective,adjective,/sɪˈlek.tɪv/,/səˈlek.tɪv/,B2,Choosing only the best or most suitable.,"Chọn lọc, có chọn lựa.",https://cdn.langeek.co/photo/33050/original/?type=jpeg
53-CAM19-TEST2-PASSAGE3,I read every book I could __ __ __ __ when I was young.,lay one's hand on,phrase,/leɪ wʌnz hænd ɒn/,/leɪ wʌnz hænd ɑːn/,C1,To manage to get or find something.,"Tìm thấy, có được.",https://cdn.langeek.co/photo/59991/original/?type=jpeg
54-CAM19-TEST2-PASSAGE3,The idea of space travel never fails to __ me.,fascinate,verb,/ˈfæs.ɪ.neɪt/,/ˈfæs.ə.neɪt/,B2,To attract and hold someone's interest strongly.,"Mê hoặc, thu hút.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
55-CAM19-TEST2-PASSAGE3,The first chapter of the book __ the reader's attention.,hook,verb,/hʊk/,/hʊk/,B2,To attract someone and keep their interest.,"Thu hút, lôi cuốn.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
56-CAM19-TEST2-PASSAGE3,He remained __ despite the many challenges he faced.,resolute,adjective,/ˈrez.əl.uːt/,/ˈrez.ə.luːt/,C1,Firm and determined in purpose.,"Kiên quyết, cương quyết.",https://cdn.langeek.co/photo/49323/original/?type=jpeg
57-CAM19-TEST2-PASSAGE3,She stayed calm __ __ __ __ extreme pressure.,in the face of,phrase,/ɪn ðə feɪs ɒv/,/ɪn ðə feɪs ʌv/,B2,When confronted with something difficult.,Khi đối mặt với.,https://cdn.langeek.co/photo/42580/original/?type=jpeg
58-CAM19-TEST2-PASSAGE3,The project suffered a major __ when funding was cut.,setback,noun,/ˈset.bæk/,/ˈset.bæk/,B2,A difficulty that delays progress.,Trở ngại.,https://cdn.langeek.co/photo/68536/original/?type=jpeg
59-CAM19-TEST2-PASSAGE3,To __ __ the main points the report was clear.,sum up,phrase,/sʌm ʌp/,/sʌm ʌp/,B2,To give a brief summary of something.,Tóm tắt.,https://cdn.langeek.co/photo/69299/original/?type=jpeg
60-CAM19-TEST2-PASSAGE3,Teaching can be a very __ career.,rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,Giving satisfaction and fulfillment.,"Bổ ích, đáng làm.",https://cdn.langeek.co/photo/63489/original/?type=jpeg
