193-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of non-native species can harm local ecosystems.</p></div>,invasion,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>","The arrival of many people or things somewhere, especially in an unpleasant way."
194-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ made a decision that the crowd disagreed with.</p></div>,umpire,"<div><h3 class=""word"">Umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌm.paɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official who watches a game and makes sure the rules are followed.</p><p class=""vietnamese"">Trọng tài, người điều khiển và phân xử trong trận đấu.</p></div>",An official who watches a game and makes sure the rules are followed.
195-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Players in the __ __ often dream of reaching the top division.</p></div>,minor league,"<div><h3 class=""word"">Minor League</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmaɪ.nə ˈliːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmaɪ.nɚ ˈliːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sports competition for less experienced or lower-level players.</p><p class=""vietnamese"">Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.</p></div>",A sports competition for less experienced or lower-level players.
196-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The term 'strikeout' __ __ a specific event in baseball.</p></div>,refer to,"<div><h3 class=""word"">Refer To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈfɜː tuː/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈfɝː tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To describe, mention, or call someone or something by a particular name.</p><p class=""vietnamese"">Gọi là, nhắc đến hoặc đề cập tới.</p></div>","To describe, mention, or call someone or something by a particular name."
197-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ uses sensors to call balls and strikes.</p></div>,robo-umpire,"<div><h3 class=""word"">Robo-umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrəʊ.bəʊ ˌʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈroʊ.boʊ ˌʌm.paɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An automated or electronic system that makes umpire decisions in a game.</p><p class=""vietnamese"">Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.</p></div>",An automated or electronic system that makes umpire decisions in a game.
198-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the referee is final.</p></div>,judgment,"<div><h3 class=""word"">Judgment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An opinion, decision, or assessment made after considering something.</p><p class=""vietnamese"">Sự phán đoán, đánh giá hoặc quyết định.</p></div>","An opinion, decision, or assessment made after considering something."
199-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ is called when the batter fails to hit the ball.</p></div>,strike,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In baseball, a pitch that the batter does not hit successfully.</p><p class=""vietnamese"">Cú ném hợp lệ khiến người đánh bóng không đánh trúng.</p></div>","In baseball, a pitch that the batter does not hit successfully."
200-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>__ technology is used to follow the ball's path.</p></div>,missile-tracking,"<div><h3 class=""word"">Missile-tracking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪs.aɪl ˌtræk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪs.əl ˌtræk.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Following the movement and path of a missile or projectile.</p><p class=""vietnamese"">Theo dõi đường bay của tên lửa hoặc vật thể phóng.</p></div>",Following the movement and path of a missile or projectile.
201-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The engineers built a clever __ to measure speed.</p></div>,contraption,"<div><h3 class=""word"">Contraption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræp.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A device or machine that looks strange or complicated.</p><p class=""vietnamese"">Thiết bị hoặc máy móc kỳ lạ, rắc rối.</p></div>",A device or machine that looks strange or complicated.
202-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ screen showed the speed of each pitch.</p></div>,glowing,"<div><h3 class=""word"">Glowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡloʊ.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Producing or reflecting a soft steady light.</p><p class=""vietnamese"">Phát sáng, rực sáng hoặc sáng lên.</p></div>",Producing or reflecting a soft steady light.
203-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The camera was __ on a metal frame behind home plate.</p></div>,mounted,"<div><h3 class=""word"">Mounted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaʊn.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaʊn.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Fixed or attached firmly in a particular position.</p><p class=""vietnamese"">Được gắn, cố định hoặc lắp vào vị trí.</p></div>",Fixed or attached firmly in a particular position.
204-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Journalists watched the game from the __ __ .</p></div>,press stand,"<div><h3 class=""word"">Press Stand</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpres stænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpres stænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area where journalists sit to watch and report on an event.</p><p class=""vietnamese"">Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.</p></div>",An area where journalists sit to watch and report on an event.
205-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The league decided to __ a study on fair play.</p></div>,commission,"<div><h3 class=""word"">Commission</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈmɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To formally ask or pay someone to make or do something.</p><p class=""vietnamese"">Đặt làm, thuê làm hoặc giao thực hiện chính thức.</p></div>",To formally ask or pay someone to make or do something.
206-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The umpire leaned forward to __ __ __ .</p></div>,announce the call,"<div><h3 class=""word"">Announce The Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈnaʊns ðə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈnaʊns ðə kɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say a decision out loud during a game.</p><p class=""vietnamese"">Công bố quyết định của trọng tài trong trận đấu.</p></div>",To say a decision out loud during a game.
207-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The pitcher began to __ the ball at high speed.</p></div>,pitch,"<div><h3 class=""word"">Pitch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɪtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɪtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To throw a ball toward the batter in baseball.</p><p class=""vietnamese"">Ném bóng về phía người đánh trong bóng chày.</p></div>",To throw a ball toward the batter in baseball.
208-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Every moment of the game was __ on video.</p></div>,recorded,"<div><h3 class=""word"">Recorded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔː.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːr.dɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Saved as sound or video so it can be played later.</p><p class=""vietnamese"">Được ghi âm, ghi hình hoặc lưu lại sẵn.</p></div>",Saved as sound or video so it can be played later.
209-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ waited for the perfect throw.</p></div>,batter,"<div><h3 class=""word"">Batter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbæt.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbæt̬.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The player in baseball who tries to hit the ball with a bat.</p><p class=""vietnamese"">Người đánh bóng trong môn bóng chày.</p></div>",The player in baseball who tries to hit the ball with a bat.
210-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The line between fair and foul is sometimes __.</p></div>,imaginary,"<div><h3 class=""word"">Imaginary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmædʒ.ɪ.nər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmædʒ.ə.ner.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Existing only in the mind and not real.</p><p class=""vietnamese"">Tưởng tượng, không có thật.</p></div>",Existing only in the mind and not real.
211-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The strike zone can __ from the knees to the chest.</p></div>,stretch,"<div><h3 class=""word"">Stretch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stretʃ/</p></div><div class=""ipa-us""><b>US</b><p>/stretʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To extend from one place or point to another.</p><p class=""vietnamese"">Kéo dài hoặc trải rộng từ điểm này đến điểm khác.</p></div>",To extend from one place or point to another.
212-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The crowd's __ made it hard for the umpire to concentrate.</p></div>,heckling,"<div><h3 class=""word"">Heckling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.əl.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.əl.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of interrupting someone with loud critical comments.</p><p class=""vietnamese"">Sự la ó, chế giễu hoặc quấy rối bằng lời nói.</p></div>",The act of interrupting someone with loud critical comments.
213-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Fans __ at the umpire after the decision.</p></div>,shouted,"<div><h3 class=""word"">Shouted</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃaʊ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃaʊ.t̬ɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Said something very loudly.</p><p class=""vietnamese"">Đã la lên, hét lên hoặc gọi to.</p></div>",Said something very loudly.
214-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Passion for the game is the __ __ behind baseball.</p></div>,animating force,"<div><h3 class=""word"">Animating Force</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ɪ.meɪ.tɪŋ fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The main energy or influence that gives life to something.</p><p class=""vietnamese"">Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó.</p></div>",The main energy or influence that gives life to something.
215-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>__ fans have debated the accuracy of umpires.</p></div>,countless,"<div><h3 class=""word"">Countless</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkaʊnt.ləs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkaʊnt.ləs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too many to be counted.</p><p class=""vietnamese"">Vô số, nhiều không đếm xuể.</p></div>",Too many to be counted.
216-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The championship will __ __ next summer.</p></div>,take place,"<div><h3 class=""word"">Take Place</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk pleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk pleɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To happen or be held.</p><p class=""vietnamese"">Diễn ra, xảy ra hoặc được tổ chức.</p></div>",To happen or be held.
217-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the playing field is clearly marked.</p></div>,boundary,"<div><h3 class=""word"">Boundary</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbaʊn.dər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbaʊn.der.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A real or imagined line that marks the edge or limit of something.</p><p class=""vietnamese"">Ranh giới, giới hạn hoặc đường biên.</p></div>",A real or imagined line that marks the edge or limit of something.
218-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The rules of baseball continue to __ over time.</p></div>,evolve,"<div><h3 class=""word"">Evolve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvɒlv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvɑːlv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To slowly change or develop over time.</p><p class=""vietnamese"">Tiến hóa, dần thay đổi hoặc phát triển theo thời gian.</p></div>",To slowly change or develop over time.
219-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Spectators often __ when they disagree with a call.</p></div>,shout,"<div><h3 class=""word"">Shout</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃaʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ʃaʊt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To say something very loudly.</p><p class=""vietnamese"">Hét, la hoặc nói rất to.</p></div>",To say something very loudly.
220-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Umpires sometimes face __ from angry fans.</p></div>,abuse,"<div><h3 class=""word"">Abuse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbjuːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Cruel, offensive, or insulting language or behaviour.</p><p class=""vietnamese"">Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng.</p></div>","Cruel, offensive, or insulting language or behaviour."
221-CAM20-TEST2-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>In baseball, arguing with the umpire is a __ .</p></div>",no-no,"<div><h3 class=""word"">No-no</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnəʊ nəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnoʊ noʊ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something that is not allowed or is considered unacceptable.</p><p class=""vietnamese"">Điều cấm kỵ, việc không được phép làm.</p></div>",Something that is not allowed or is considered unacceptable.
222-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The baseball __ runs from spring to autumn.</p></div>,season,"<div><h3 class=""word"">Season</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.zən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A period of the year when a particular sport is played.</p><p class=""vietnamese"">Mùa giải, thời kỳ thi đấu trong năm.</p></div>",A period of the year when a particular sport is played.
223-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Officials decided to __ the rule slightly.</p></div>,tweak,"<div><h3 class=""word"">Tweak</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/twiːk/</p></div><div class=""ipa-us""><b>US</b><p>/twiːk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a small change to improve something.</p><p class=""vietnamese"">Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn.</p></div>",To make a small change to improve something.
224-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the field are strictly regulated.</p></div>,dimension,"<div><h3 class=""word"">Dimension</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdaɪˈmen.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdaɪˈmen.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A measurement of size, such as length, width, or height.</p><p class=""vietnamese"">Kích thước, chiều hoặc thông số đo lường.</p></div>","A measurement of size, such as length, width, or height."
225-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is no __ on whether technology improves the game.</p></div>,consensus,"<div><h3 class=""word"">Consensus</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsen.səs/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsen.səs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">General agreement among a group of people.</p><p class=""vietnamese"">Sự đồng thuận, ý kiến chung.</p></div>",General agreement among a group of people.
226-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Technology has __ changed the way baseball is played.</p></div>,profoundly,"<div><h3 class=""word"">Profoundly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈfaʊnd.li/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈfaʊnd.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a very great, deep, or serious way.</p><p class=""vietnamese"">Một cách sâu sắc, mạnh mẽ hoặc cực kỳ.</p></div>","In a very great, deep, or serious way."
227-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The robot umpire achieved __ accuracy.</p></div>,near-perfect,"<div><h3 class=""word"">Near-perfect</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌnɪə ˈpɜː.fekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌnɪr ˈpɝː.fekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Almost completely correct or without fault.</p><p class=""vietnamese"">Gần như hoàn hảo, hầu như không có lỗi.</p></div>",Almost completely correct or without fault.
228-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The tracking system provided __ measurements.</p></div>,precise,"<div><h3 class=""word"">Precise</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsaɪs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsaɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Exact and accurate in detail.</p><p class=""vietnamese"">Chính xác, rõ ràng và đúng từng chi tiết.</p></div>",Exact and accurate in detail.
