160-CAM20-TEST2-PASSAGE3,The player gripped the __ tightly and waited.,bat,noun,/bæt/,/bæt/,A2,A specially shaped piece of wood or metal used for hitting a ball.,Gậy dùng để đánh bóng trong thể thao.,
114-CAM20-TEST2-PASSAGE3,The line between fair and foul is sometimes __.,imaginary,adjective,/ɪˈmædʒ.ɪ.nər.i/,/ɪˈmædʒ.ə.ner.i/,B1,Existing only in the mind and not real.,"Tưởng tượng, không có thật.",
120-CAM20-TEST2-PASSAGE3,The championship will __ __ next summer.,take place,verb phrase,/teɪk pleɪs/,/teɪk pleɪs/,B1,To happen or be held.,"Diễn ra, xảy ra hoặc được tổ chức.",
136-CAM20-TEST2-PASSAGE3,It is natural for players to __ in excitement.,yell,verb,/jel/,/jel/,B1,"To shout loudly, especially because of anger or excitement.","La hét, hét lớn vì tức giận hoặc phấn khích.",
144-CAM20-TEST2-PASSAGE3,The league agreed to an __ with automated umpires.,experiment,noun,/ɪkˈsper.ɪ.mənt/,/ɪkˈsper.ə.mənt/,B1,A test done to discover what happens or whether something works.,"Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.",
145-CAM20-TEST2-PASSAGE3,A special team was __ __ __ the trial.,in charge of,phrase,/ɪn tʃɑːdʒ əv/,/ɪn tʃɑːrdʒ əv/,B1,Having control of or responsibility for someone or something.,"Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.",
148-CAM20-TEST2-PASSAGE3,Technology is also changing sports like __ __ .,horse racing,noun,/ˈhɔːs ˌreɪ.sɪŋ/,/ˈhɔːrs ˌreɪ.sɪŋ/,B1,A sport in which horses with riders race against each other.,Môn đua ngựa.,
173-CAM20-TEST2-PASSAGE3,Umpires need both mental and __ stamina.,physical,adjective,/ˈfɪz.ɪ.kəl/,/ˈfɪz.ɪ.kəl/,B1,"Real and able to be touched or seen, not only imagined.","Mang tính vật chất, hữu hình hoặc có thật.",
174-CAM20-TEST2-PASSAGE3,The runner slid safely into first __ .,base,noun,/beɪs/,/beɪs/,B1,One of the points a player must reach to score in baseball.,Gôn hoặc điểm chạm trong bóng chày.,
180-CAM20-TEST2-PASSAGE3,A robot can __ replicate a human's intuition.,hardly,adverb,/ˈhɑːd.li/,/ˈhɑːrd.li/,B1,Almost not at all or only with difficulty.,"Hầu như không, gần như chẳng.",
182-CAM20-TEST2-PASSAGE3,The __ toward automated officiating is growing.,movement,noun,/ˈmuːv.mənt/,/ˈmuːv.mənt/,B1,"A change, trend, or organized effort toward an aim.","Phong trào, xu hướng hoặc sự dịch chuyển.",
188-CAM20-TEST2-PASSAGE3,It feels __ to watch a game without human umpires.,weird,adjective,/wɪəd/,/wɪrd/,B1,Strange or unusual.,"Kỳ lạ, khác thường.",
97-CAM20-TEST2-PASSAGE3,The __ of non-native species can harm local ecosystems.,invasion,noun,/ɪnˈveɪ.ʒən/,/ɪnˈveɪ.ʒən/,B2,"The arrival of many people or things somewhere, especially in an unpleasant way.","Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.",
98-CAM20-TEST2-PASSAGE3,The __ made a decision that the crowd disagreed with.,umpire,noun,/ˈʌm.paɪər/,/ˈʌm.paɪr/,B2,An official who watches a game and makes sure the rules are followed.,"Trọng tài, người điều khiển và phân xử trong trận đấu.",
100-CAM20-TEST2-PASSAGE3,The term 'strikeout' __ __ a specific event in baseball.,refer to,verb phrase,/rɪˈfɜː tuː/,/rɪˈfɝː tuː/,B2,"To describe, mention, or call someone or something by a particular name.","Gọi là, nhắc đến hoặc đề cập tới.",
