193-CAM20-TEST2-PASSAGE3,The __ of non-native species can harm local ecosystems.,invasion,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>","The arrival of many people or things somewhere, especially in an unpleasant way."
194-CAM20-TEST2-PASSAGE3,The __ made a decision that the crowd disagreed with.,umpire,"<div><h3 class=""word"">Umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌm.paɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official who watches a game and makes sure the rules are followed.</p><p class=""vietnamese"">Trọng tài, người điều khiển và phân xử trong trận đấu.</p></div>",An official who watches a game and makes sure the rules are followed.
195-CAM20-TEST2-PASSAGE3,Players in the __ __ often dream of reaching the top division.,minor league,"<div><h3 class=""word"">Minor League</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmaɪ.nə ˈliːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmaɪ.nɚ ˈliːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sports competition for less experienced or lower-level players.</p><p class=""vietnamese"">Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.</p></div>",A sports competition for less experienced or lower-level players.
196-CAM20-TEST2-PASSAGE3,The term 'strikeout' __ __ a specific event in baseball.,refer to,"<div><h3 class=""word"">Refer To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈfɜː tuː/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈfɝː tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To describe, mention, or call someone or something by a particular name.</p><p class=""vietnamese"">Gọi là, nhắc đến hoặc đề cập tới.</p></div>","To describe, mention, or call someone or something by a particular name."
197-CAM20-TEST2-PASSAGE3,A __ uses sensors to call balls and strikes.,robo-umpire,"<div><h3 class=""word"">Robo-umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrəʊ.bəʊ ˌʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈroʊ.boʊ ˌʌm.paɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An automated or electronic system that makes umpire decisions in a game.</p><p class=""vietnamese"">Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.</p></div>",An automated or electronic system that makes umpire decisions in a game.
198-CAM20-TEST2-PASSAGE3,The __ of the referee is final.,judgment,"<div><h3 class=""word"">Judgment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An opinion, decision, or assessment made after considering something.</p><p class=""vietnamese"">Sự phán đoán, đánh giá hoặc quyết định.</p></div>","An opinion, decision, or assessment made after considering something."
199-CAM20-TEST2-PASSAGE3,A __ is called when the batter fails to hit the ball.,strike,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In baseball, a pitch that the batter does not hit successfully.</p><p class=""vietnamese"">Cú ném hợp lệ khiến người đánh bóng không đánh trúng.</p></div>","In baseball, a pitch that the batter does not hit successfully."
200-CAM20-TEST2-PASSAGE3,__ technology is used to follow the ball's path.,missile-tracking,"<div><h3 class=""word"">Missile-tracking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪs.aɪl ˌtræk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪs.əl ˌtræk.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Following the movement and path of a missile or projectile.</p><p class=""vietnamese"">Theo dõi đường bay của tên lửa hoặc vật thể phóng.</p></div>",Following the movement and path of a missile or projectile.
201-CAM20-TEST2-PASSAGE3,The engineers built a clever __ to measure speed.,contraption,"<div><h3 class=""word"">Contraption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræp.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A device or machine that looks strange or complicated.</p><p class=""vietnamese"">Thiết bị hoặc máy móc kỳ lạ, rắc rối.</p></div>",A device or machine that looks strange or complicated.
202-CAM20-TEST2-PASSAGE3,The __ screen showed the speed of each pitch.,glowing,"<div><h3 class=""word"">Glowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡloʊ.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Producing or reflecting a soft steady light.</p><p class=""vietnamese"">Phát sáng, rực sáng hoặc sáng lên.</p></div>",Producing or reflecting a soft steady light.
203-CAM20-TEST2-PASSAGE3,The camera was __ on a metal frame behind home plate.,mounted,"<div><h3 class=""word"">Mounted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaʊn.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaʊn.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Fixed or attached firmly in a particular position.</p><p class=""vietnamese"">Được gắn, cố định hoặc lắp vào vị trí.</p></div>",Fixed or attached firmly in a particular position.
204-CAM20-TEST2-PASSAGE3,Journalists watched the game from the __ __ .,press stand,"<div><h3 class=""word"">Press Stand</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpres stænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpres stænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area where journalists sit to watch and report on an event.</p><p class=""vietnamese"">Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.</p></div>",An area where journalists sit to watch and report on an event.
