160-CAM20-TEST2-PASSAGE3,The player gripped the __ tightly and waited.,bat,noun,/bæt/,/bæt/,A2,A specially shaped piece of wood or metal used for hitting a ball.,Gậy dùng để đánh bóng trong thể thao.,https://live.staticflickr.com/65535/55371436158_b7296164f8_b.jpg
114-CAM20-TEST2-PASSAGE3,The line between fair and foul is sometimes __.,imaginary,adjective,/ɪˈmædʒ.ɪ.nər.i/,/ɪˈmædʒ.ə.ner.i/,B1,Existing only in the mind and not real.,"Tưởng tượng, không có thật.",https://live.staticflickr.com/65535/55361619329_fbe7b9171d_b.jpg
120-CAM20-TEST2-PASSAGE3,The championship will __ __ next summer.,take place,verb phrase,/teɪk pleɪs/,/teɪk pleɪs/,B1,To happen or be held.,"Diễn ra, xảy ra hoặc được tổ chức.",https://live.staticflickr.com/7310/9462325437_4698fbc732_b.jpg
136-CAM20-TEST2-PASSAGE3,It is natural for players to __ in excitement.,yell,verb,/jel/,/jel/,B1,"To shout loudly, especially because of anger or excitement.","La hét, hét lớn vì tức giận hoặc phấn khích.",https://live.staticflickr.com/65535/55346218833_502f79070f_b.jpg
144-CAM20-TEST2-PASSAGE3,The league agreed to an __ with automated umpires.,experiment,noun,/ɪkˈsper.ɪ.mənt/,/ɪkˈsper.ə.mənt/,B1,A test done to discover what happens or whether something works.,"Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.",https://live.staticflickr.com/65535/55370070478_d495292977_b.jpg
145-CAM20-TEST2-PASSAGE3,A special team was __ __ __ the trial.,in charge of,phrase,/ɪn tʃɑːdʒ əv/,/ɪn tʃɑːrdʒ əv/,B1,Having control of or responsibility for someone or something.,"Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.",https://live.staticflickr.com/65535/55372164950_76739d91f8_b.jpg
148-CAM20-TEST2-PASSAGE3,Technology is also changing sports like __ __ .,horse racing,noun,/ˈhɔːs ˌreɪ.sɪŋ/,/ˈhɔːrs ˌreɪ.sɪŋ/,B1,A sport in which horses with riders race against each other.,Môn đua ngựa.,https://live.staticflickr.com/65535/55362954467_60044a4f81_b.jpg
173-CAM20-TEST2-PASSAGE3,Umpires need both mental and __ stamina.,physical,adjective,/ˈfɪz.ɪ.kəl/,/ˈfɪz.ɪ.kəl/,B1,"Real and able to be touched or seen, not only imagined.","Mang tính vật chất, hữu hình hoặc có thật.",https://live.staticflickr.com/65535/55370556815_7d12a46235_b.jpg
174-CAM20-TEST2-PASSAGE3,The runner slid safely into first __ .,base,noun,/beɪs/,/beɪs/,B1,One of the points a player must reach to score in baseball.,Gôn hoặc điểm chạm trong bóng chày.,https://live.staticflickr.com/65535/55370903491_c3027c1c8f_b.jpg
180-CAM20-TEST2-PASSAGE3,A robot can __ replicate a human's intuition.,hardly,adverb,/ˈhɑːd.li/,/ˈhɑːrd.li/,B1,Almost not at all or only with difficulty.,"Hầu như không, gần như chẳng.",https://live.staticflickr.com/65535/55207106508_fec74fa46b_b.jpg
182-CAM20-TEST2-PASSAGE3,The __ toward automated officiating is growing.,movement,noun,/ˈmuːv.mənt/,/ˈmuːv.mənt/,B1,"A change, trend, or organized effort toward an aim.","Phong trào, xu hướng hoặc sự dịch chuyển.",https://live.staticflickr.com/65535/55370754437_d83767547c_b.jpg
188-CAM20-TEST2-PASSAGE3,It feels __ to watch a game without human umpires.,weird,adjective,/wɪəd/,/wɪrd/,B1,Strange or unusual.,"Kỳ lạ, khác thường.",https://live.staticflickr.com/65535/55371436158_b7296164f8_b.jpg
97-CAM20-TEST2-PASSAGE3,The __ of non-native species can harm local ecosystems.,invasion,noun,/ɪnˈveɪ.ʒən/,/ɪnˈveɪ.ʒən/,B2,"The arrival of many people or things somewhere, especially in an unpleasant way.","Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.",https://live.staticflickr.com/65535/55369742748_34e7e7da98_b.jpg
98-CAM20-TEST2-PASSAGE3,The __ made a decision that the crowd disagreed with.,umpire,noun,/ˈʌm.paɪər/,/ˈʌm.paɪr/,B2,An official who watches a game and makes sure the rules are followed.,"Trọng tài, người điều khiển và phân xử trong trận đấu.",https://live.staticflickr.com/31337/55370274407_88c4c5a62e_b.jpg
100-CAM20-TEST2-PASSAGE3,The term 'strikeout' __ __ a specific event in baseball.,refer to,verb phrase,/rɪˈfɜː tuː/,/rɪˈfɝː tuː/,B2,"To describe, mention, or call someone or something by a particular name.","Gọi là, nhắc đến hoặc đề cập tới.",https://live.staticflickr.com/65535/54060755571_4171209ea0_b.jpg
102-CAM20-TEST2-PASSAGE3,The __ of the referee is final.,judgment,noun,/ˈdʒʌdʒ.mənt/,/ˈdʒʌdʒ.mənt/,B2,"An opinion, decision, or assessment made after considering something.","Sự phán đoán, đánh giá hoặc quyết định.",https://live.staticflickr.com/65535/55345915250_20d9912ccc_b.jpg
103-CAM20-TEST2-PASSAGE3,A __ is called when the batter fails to hit the ball.,strike,noun,/straɪk/,/straɪk/,B2,"In baseball, a pitch that the batter does not hit successfully.",Cú ném hợp lệ khiến người đánh bóng không đánh trúng.,https://live.staticflickr.com/65535/55371681888_4d27bc5fc3_b.jpg
106-CAM20-TEST2-PASSAGE3,The __ screen showed the speed of each pitch.,glowing,adjective,/ˈɡləʊ.ɪŋ/,/ˈɡloʊ.ɪŋ/,B2,Producing or reflecting a soft steady light.,"Phát sáng, rực sáng hoặc sáng lên.",https://live.staticflickr.com/65535/55370247438_e8fd765c2d_b.jpg
