70-CAM19-TEST4-PASSAGE3,His __ behaviour meant he rarely considered the feelings of others.,self-centred,adjective,/ˌselfˈsen.təd/,/ˌselfˈsen.t̬ɚd/,B2,Only interested in oneself rather than others.,Ích kỷ.,https://live.staticflickr.com/65535/54340170215_d56f7762b6_b.jpg
71-CAM19-TEST4-PASSAGE3,The theory is based on the __ that all humans are born equal.,assumption,noun,/əˈsʌmp.ʃən/,/əˈsʌmp.ʃən/,B2,A belief accepted as true without proof.,Giả định.,https://live.staticflickr.com/65535/55364016865_83d2838fe4_b.jpg
72-CAM19-TEST4-PASSAGE3,The dictator was known for his __ approach to dealing with opposition.,ruthless,adjective,/ˈruːθ.ləs/,/ˈruːθ.ləs/,C1,Showing no pity or compassion for others.,Tàn nhẫn.,https://live.staticflickr.com/65535/55307606903_c5aa772115_b.jpg
73-CAM19-TEST4-PASSAGE3,She felt a sudden __ to quit her job and travel the world.,impulse,noun,/ˈɪm.pʌls/,/ˈɪm.pʌls/,B2,A sudden strong desire to do something.,Sự thôi thúc.,https://live.staticflickr.com/65535/55346855461_e0f3d72f79_b.jpg
74-CAM19-TEST4-PASSAGE3,"Over the years, he managed to __ a considerable fortune.",accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gradually gather or collect over time.,Tích lũy.,https://live.staticflickr.com/65535/54747399441_e43148ae2b_b.jpg
75-CAM19-TEST4-PASSAGE3,Her most valuable __ was a necklace passed down from her grandmother.,possession,noun,/pəˈzeʃ.ən/,/pəˈzeʃ.ən/,B1,Something that one owns or has.,Vật sở hữu.,https://live.staticflickr.com/65535/55304510379_697212c9d4_b.jpg
76-CAM19-TEST4-PASSAGE3,He claimed to have no __ motives for offering his help.,ulterior,adjective,/ʌlˈtɪə.ri.ər/,/ʌlˈtɪr.i.ɚ/,C1,Kept hidden or concealed for a purpose.,Ẩn giấu.,https://live.staticflickr.com/65535/54043639247_e9b63626cf_b.jpg
77-CAM19-TEST4-PASSAGE3,The police are trying to establish a __ for the crime.,motive,noun,/ˈməʊ.tɪv/,/ˈmoʊ.t̬ɪv/,B2,A reason for doing something.,Động cơ.,https://live.staticflickr.com/65535/55369817011_c38b628be2_b.jpg
78-CAM19-TEST4-PASSAGE3,"Despite the challenges, she __ __ complete the project on time.",manage to,phrase,/ˈmæn.ɪdʒ tuː/,/ˈmæn.ɪdʒ tuː/,B2,To succeed in doing something difficult.,Xoay xở để.,https://live.staticflickr.com/8427/7507926528_d6d67fc493_b.jpg
79-CAM19-TEST4-PASSAGE3,Great works of art __ cultural boundaries.,transcend,verb,/trænˈsend/,/trænˈsend/,C1,To go beyond the limits of something.,Vượt qua.,https://live.staticflickr.com/65535/55292680214_9e3b65b330_b.jpg
80-CAM19-TEST4-PASSAGE3,Birds have an __ ability to navigate over long distances.,innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Born with; existing naturally from birth.,Bẩm sinh.,https://live.staticflickr.com/65535/55152153317_f67dc03b36_b.jpg
81-CAM19-TEST4-PASSAGE3,The __ of the attack shocked the entire nation.,brutality,noun,/bruːˈtæl.ə.ti/,/bruːˈtæl.ə.t̬i/,C1,Extreme physical violence or cruelty.,Sự tàn bạo.,https://live.staticflickr.com/65535/55191255554_6a7ff92d8c_b.jpg
82-CAM19-TEST4-PASSAGE3,The future of the industry looks __ due to declining demand.,bleak,adjective,/bliːk/,/bliːk/,B2,Without hope or encouragement; gloomy.,Ảm đạm.,https://live.staticflickr.com/65535/55368925197_b99c983b44_b.jpg
83-CAM19-TEST4-PASSAGE3,Western societies tend to be more __ than Eastern ones.,individualistic,adjective,/ˌɪn.dɪ.vɪdʒ.u.əˈlɪs.tɪk/,/ˌɪn.də.vɪdʒ.u.əˈlɪs.tɪk/,C1,Emphasising personal independence and self-reliance.,Cá nhân chủ nghĩa.,https://live.staticflickr.com/65535/54609926389_b069835be0_b.jpg
