97-CAM20-TEST1-PASSAGE1,The bird's __ feathers made it hard to see in bright light.,pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong in shade.,"Nhạt màu, xanh xao hoặc mờ nhạt.",https://live.staticflickr.com/65535/55371180568_e5e27f4a46_b.jpg
100-CAM20-TEST1-PASSAGE1,A single __ floated down from the branch.,feather,noun,/ˈfeð.ər/,/ˈfeð.ɚ/,B1,"One of the soft, light parts covering a bird's body.",Lông vũ của chim.,https://live.staticflickr.com/65535/55370732027_2c042906e6_b.jpg
113-CAM20-TEST1-PASSAGE1,The menu includes several __ dishes.,vegetarian,noun,/ˌvedʒ.ɪˈteə.ri.ən/,/ˌvedʒ.əˈter.i.ən/,B1,A person who does not eat meat or fish.,"Người ăn chay, không ăn thịt hoặc cá.",https://live.staticflickr.com/65535/55370810214_fcab484e10_b.jpg
121-CAM20-TEST1-PASSAGE1,The tiny __ called for food from the nest.,chick,noun,/tʃɪk/,/tʃɪk/,B1,"A young bird, especially a young chicken.","Chim non, gà con.",https://live.staticflickr.com/65535/55371894549_838c7372bc_b.jpg
122-CAM20-TEST1-PASSAGE1,The female built a __ in a hollow tree.,nest,noun,/nest/,/nest/,B1,A structure made by a bird or insect for its eggs or young.,Tổ chim hoặc tổ côn trùng.,https://live.staticflickr.com/65535/55371769921_5aa6b5ed83_b.jpg
145-CAM20-TEST1-PASSAGE1,Volunteers will __ a team to restore the wetland.,form,verb,/fɔːm/,/fɔːrm/,B1,"To make, create, or organize something.","Hình thành, thành lập.",https://live.staticflickr.com/65535/53992458492_f46609b19b_b.jpg
93-CAM20-TEST1-PASSAGE1,"Owls are __, hunting mostly after dark.",nocturnal,adjective,/nɒkˈtɜː.nəl/,/nɑːkˈtɝː.nəl/,B2,Active at night rather than during the day.,Hoạt động về đêm.,https://live.staticflickr.com/65535/55371920479_3c8448fa53_b.jpg
94-CAM20-TEST1-PASSAGE1,The species is __ endangered after decades of habitat loss.,critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In an extremely serious or dangerous way.,Một cách nghiêm trọng hoặc nguy cấp.,https://live.staticflickr.com/65535/55074785302_d71d4d9c14_b.jpg
95-CAM20-TEST1-PASSAGE1,The turtle is now __ because few adults remain.,endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,Có nguy cơ tuyệt chủng.,https://live.staticflickr.com/65535/55369723851_e5622a1bc9_b.jpg
99-CAM20-TEST1-PASSAGE1,Its round face gives the bird an __ appearance.,owl-like,adjective,/ˈaʊl.laɪk/,/ˈaʊl.laɪk/,B2,Similar to an owl in appearance or behaviour.,Giống cú mèo.,https://live.staticflickr.com/65535/54966490620_8ffd3b5de7_b.jpg
101-CAM20-TEST1-PASSAGE1,The animal's __ eyes help it judge distance.,forward-facing,adjective,/ˈfɔː.wəd ˌfeɪ.sɪŋ/,/ˈfɔːr.wɚd ˌfeɪ.sɪŋ/,B2,Directed or turned towards the front.,Hướng về phía trước.,https://live.staticflickr.com/65535/54083769572_5dafbb3cc3_b.jpg
103-CAM20-TEST1-PASSAGE1,The bird used its strong __ to break the seed.,beak,noun,/biːk/,/biːk/,B2,"The hard, pointed mouth of a bird.",Mỏ chim.,https://live.staticflickr.com/65535/55371778343_13db3d3f86_b.jpg
104-CAM20-TEST1-PASSAGE1,The island remained __ untouched by development.,relatively,adverb,/ˈrel.ə.tɪv.li/,/ˈrel.ə.t̬ɪv.li/,B2,"Quite, when compared with something else.","Tương đối, khá là.",https://live.staticflickr.com/65535/54511011028_4ef250fe81_b.jpg
105-CAM20-TEST1-PASSAGE1,A long __ allows the species to breed over many years.,lifespan,noun,/ˈlaɪf.spæn/,/ˈlaɪf.spæn/,B2,"The length of time for which a person, animal, or thing lives or exists.","Tuổi thọ, vòng đời.",https://live.staticflickr.com/65535/55079805638_1aa9885b0a_b.jpg
107-CAM20-TEST1-PASSAGE1,Several pairs __ the same valley each year.,occupy,verb,/ˈɒk.jə.paɪ/,/ˈɑː.kjə.paɪ/,B2,"To live in, use, or take up a place or area.","Chiếm giữ, cư trú hoặc sử dụng một khu vực.",https://live.staticflickr.com/65535/55363586027_df9875ca82_b.jpg
110-CAM20-TEST1-PASSAGE1,The animal can __ from rock to rock.,leap,verb,/liːp/,/liːp/,B2,To jump high or a long way.,"Nhảy vọt, bật nhảy.",https://live.staticflickr.com/65535/29220497217_542b8c0f36_b.jpg
111-CAM20-TEST1-PASSAGE1,The bird began to __ its wings before taking off.,flap,verb,/flæp/,/flæp/,B2,To move something up and down or from side to side quickly.,"Vỗ, đập hoặc phất qua lại.",https://live.staticflickr.com/31337/55370419005_0b019789e4_b.jpg
114-CAM20-TEST1-PASSAGE1,"In winter, the deer stripped __ from young trees.",bark,noun,/bɑːk/,/bɑːrk/,B2,The hard outer covering of a tree.,Vỏ cây.,https://live.staticflickr.com/65535/55371291580_cd32aba058_b.jpg
115-CAM20-TEST1-PASSAGE1,The plant grows from an underground __.,bulb,noun,/bʌlb/,/bʌlb/,B2,A round underground part of a plant that stores food and grows into a new plant.,"Củ cây, phần thân ngầm chứa chất dinh dưỡng.",https://live.staticflickr.com/65535/55368617524_d57ac686e8_b.jpg
117-CAM20-TEST1-PASSAGE1,The birds __ only when food is plentiful.,breed,verb,/briːd/,/briːd/,B2,To produce young animals or plants.,"Sinh sản, gây giống.",https://live.staticflickr.com/65535/55369067372_69ea8515a4_b.jpg
125-CAM20-TEST1-PASSAGE1,Ground-nesting birds are __ to introduced predators.,vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily hurt, attacked, or affected by something bad.",Dễ bị tổn thương hoặc gặp nguy hiểm.,https://live.staticflickr.com/65535/55364730194_d471bcb3f7_b.jpg
135-CAM20-TEST1-PASSAGE1,Wetlands provide important __ for many birds.,habitat,noun,/ˈhæb.ɪ.tæt/,/ˈhæb.ə.tæt/,B2,The natural environment where an animal or plant normally lives or grows.,Môi trường sống tự nhiên.,https://live.staticflickr.com/65535/55371849379_10967a721e_b.jpg
138-CAM20-TEST1-PASSAGE1,The charity plans to __ a new recovery programme.,launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To start an activity, plan, or product.","Khởi động, phát động hoặc ra mắt.",https://live.staticflickr.com/65535/55370821443_5d2038516e_b.jpg
142-CAM20-TEST1-PASSAGE1,The disease has __ disappeared from the protected area.,practically,adverb,/ˈpræk.tɪ.kəl.i/,/ˈpræk.tɪ.kəl.i/,B2,Almost or very nearly.,"Gần như, hầu như.",https://live.staticflickr.com/65535/55306389708_8512eefa57_b.jpg
144-CAM20-TEST1-PASSAGE1,The population is small and __ from other groups.,isolated,adjective,/ˈaɪ.sə.leɪ.tɪd/,/ˈaɪ.sə.leɪ.t̬ɪd/,B2,"Far away from other places, people, or things.","Bị cô lập, biệt lập.",https://live.staticflickr.com/65535/55370154782_f2ae36798a_b.jpg
148-CAM20-TEST1-PASSAGE1,The school started an __ to plant native trees.,initiative,noun,/ɪˈnɪʃ.ə.tɪv/,/ɪˈnɪʃ.ə.t̬ɪv/,B2,A new plan or action intended to solve a problem or improve a situation.,"Sáng kiến, kế hoạch khởi xướng.",https://live.staticflickr.com/65535/55323693172_ca592d8144_b.jpg
