92-CAM20-TEST1-PASSAGE1,The __ is a flightless parrot found only in New Zealand.,kakapo,noun,/ˈkɑː.kə.pəʊ/,/ˈkɑː.kə.poʊ/,C2,"A large, flightless, nocturnal New Zealand parrot with greenish feathers.","Vẹt kākāpō, loài vẹt New Zealand lớn, không biết bay và hoạt động ban đêm.",,The kakapo is a rare parrot that cannot fly.,Kakapo là một loài vẹt hiếm không thể bay.,,
93-CAM20-TEST1-PASSAGE1,"Owls are __, hunting mostly after dark.",nocturnal,adjective,/nɒkˈtɜː.nəl/,/nɑːkˈtɝː.nəl/,B2,Active at night rather than during the day.,Hoạt động về đêm.,,Many animals like owls are nocturnal and hunt at night.,Nhiều loài động vật như cú là loài hoạt động về đêm và săn mồi vào ban đêm.,,
94-CAM20-TEST1-PASSAGE1,The species is __ endangered after decades of habitat loss.,critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In an extremely serious or dangerous way.,Một cách nghiêm trọng hoặc nguy cấp.,,The patient was critically injured and needed immediate surgery.,Bệnh nhân bị thương nghiêm trọng và cần phẫu thuật ngay lập tức.,,
95-CAM20-TEST1-PASSAGE1,The turtle is now __ because few adults remain.,endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,Có nguy cơ tuyệt chủng.,,Pandas are an endangered species that need our protection.,Gấu trúc là loài có nguy cơ tuyệt chủng cần sự bảo vệ của chúng ta.,,
97-CAM20-TEST1-PASSAGE1,The bird's __ feathers made it hard to see in bright light.,pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong in shade.,"Nhạt màu, xanh xao hoặc mờ nhạt.",,She turned pale when she heard the shocking news.,Cô ấy trở nên nhợt nhạt khi nghe tin sốc.,,
98-CAM20-TEST1-PASSAGE1,The __ parrot depends on old trees for shelter.,forest-dwelling,adjective,/ˈfɒr.ɪst ˌdwel.ɪŋ/,/ˈfɔːr.ɪst ˌdwel.ɪŋ/,C1,Living in or usually found in forests.,Sống trong rừng.,,Forest-dwelling creatures rely on trees for food and shelter.,Các sinh vật sống trong rừng phụ thuộc vào cây cối để có thức ăn và nơi trú ẩn.,,
99-CAM20-TEST1-PASSAGE1,Its round face gives the bird an __ appearance.,owl-like,adjective,/ˈaʊl.laɪk/,/ˈaʊl.laɪk/,B2,Similar to an owl in appearance or behaviour.,Giống cú mèo.,,"The bird had large, owl-like eyes that helped it see in the dark.",Con chim có đôi mắt to giống cú mèo giúp nó nhìn trong bóng tối.,,
100-CAM20-TEST1-PASSAGE1,A single __ floated down from the branch.,feather,noun,/ˈfeð.ər/,/ˈfeð.ɚ/,B1,"One of the soft, light parts covering a bird's body.",Lông vũ của chim.,,A small feather floated gently down from the bird above.,Một chiếc lông vũ nhỏ nhẹ nhàng bay xuống từ chú chim trên cao.,,
101-CAM20-TEST1-PASSAGE1,The animal's __ eyes help it judge distance.,forward-facing,adjective,/ˈfɔː.wəd ˌfeɪ.sɪŋ/,/ˈfɔːr.wɚd ˌfeɪ.sɪŋ/,B2,Directed or turned towards the front.,Hướng về phía trước.,,The car seat should always be installed in a forward-facing position.,Ghế ô tô cho trẻ em luôn phải được lắp ở tư thế hướng về phía trước.,,
102-CAM20-TEST1-PASSAGE1,The area is __ covered by native forest.,predominantly,adverb,/prɪˈdɒm.ɪ.nənt.li/,/prɪˈdɑː.mə.nənt.li/,C1,Mostly or mainly; more than anything else.,"Chủ yếu, phần lớn.",,The population in this area is predominantly young and active.,Dân số ở khu vực này chủ yếu là người trẻ và năng động.,,
103-CAM20-TEST1-PASSAGE1,The bird used its strong __ to break the seed.,beak,noun,/biːk/,/biːk/,B2,"The hard, pointed mouth of a bird.",Mỏ chim.,,The bird used its beak to crack open the hard nut.,Con chim dùng mỏ để bẻ vỡ hạt cứng.,,
104-CAM20-TEST1-PASSAGE1,The island remained __ untouched by development.,relatively,adverb,/ˈrel.ə.tɪv.li/,/ˈrel.ə.t̬ɪv.li/,B2,"Quite, when compared with something else.","Tương đối, khá là.",,The apartment was relatively cheap compared to others in the area.,Căn hộ tương đối rẻ so với những căn khác trong khu vực.,,
105-CAM20-TEST1-PASSAGE1,A long __ allows the species to breed over many years.,lifespan,noun,/ˈlaɪf.spæn/,/ˈlaɪf.spæn/,B2,"The length of time for which a person, animal, or thing lives or exists.","Tuổi thọ, vòng đời.",,A healthy diet can help extend your lifespan significantly.,Một chế độ ăn uống lành mạnh có thể giúp kéo dài tuổi thọ của bạn một cách đáng kể.,,
