92-CAM20-TEST1-PASSAGE1,The __ is a flightless parrot found only in New Zealand.,kakapo,noun,/ˈkɑː.kə.pəʊ/,/ˈkɑː.kə.poʊ/,C2,"A large, flightless, nocturnal New Zealand parrot with greenish feathers.","Vẹt kākāpō, loài vẹt New Zealand lớn, không biết bay và hoạt động ban đêm."
93-CAM20-TEST1-PASSAGE1,"Owls are __, hunting mostly after dark.",nocturnal,adjective,/nɒkˈtɜː.nəl/,/nɑːkˈtɝː.nəl/,B2,Active at night rather than during the day.,Hoạt động về đêm.
94-CAM20-TEST1-PASSAGE1,The species is __ endangered after decades of habitat loss.,critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In an extremely serious or dangerous way.,Một cách nghiêm trọng hoặc nguy cấp.
95-CAM20-TEST1-PASSAGE1,The turtle is now __ because few adults remain.,endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,Có nguy cơ tuyệt chủng.
96-CAM20-TEST1-PASSAGE1,Each island has a __ ecosystem shaped by isolation.,unique,adjective,/juːˈniːk/,/juːˈniːk/,B1,Being the only one of its kind or very unusual.,"Độc đáo, duy nhất hoặc khác biệt."
97-CAM20-TEST1-PASSAGE1,The bird's __ feathers made it hard to see in bright light.,pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong in shade.,"Nhạt màu, xanh xao hoặc mờ nhạt."
98-CAM20-TEST1-PASSAGE1,The __ parrot depends on old trees for shelter.,forest-dwelling,adjective,/ˈfɒr.ɪst ˌdwel.ɪŋ/,/ˈfɔːr.ɪst ˌdwel.ɪŋ/,C1,Living in or usually found in forests.,Sống trong rừng.
99-CAM20-TEST1-PASSAGE1,Its round face gives the bird an __ appearance.,owl-like,adjective,/ˈaʊl.laɪk/,/ˈaʊl.laɪk/,B2,Similar to an owl in appearance or behaviour.,Giống cú mèo.
100-CAM20-TEST1-PASSAGE1,A single __ floated down from the branch.,feather,noun,/ˈfeð.ər/,/ˈfeð.ɚ/,B1,"One of the soft, light parts covering a bird's body.",Lông vũ của chim.
101-CAM20-TEST1-PASSAGE1,The animal's __ eyes help it judge distance.,forward-facing,adjective,/ˈfɔː.wəd ˌfeɪ.sɪŋ/,/ˈfɔːr.wɚd ˌfeɪ.sɪŋ/,B2,Directed or turned towards the front.,Hướng về phía trước.
102-CAM20-TEST1-PASSAGE1,The area is __ covered by native forest.,predominantly,adverb,/prɪˈdɒm.ɪ.nənt.li/,/prɪˈdɑː.mə.nənt.li/,C1,Mostly or mainly; more than anything else.,"Chủ yếu, phần lớn."
103-CAM20-TEST1-PASSAGE1,The bird used its strong __ to break the seed.,beak,noun,/biːk/,/biːk/,B2,"The hard, pointed mouth of a bird.",Mỏ chim.
104-CAM20-TEST1-PASSAGE1,The island remained __ untouched by development.,relatively,adverb,/ˈrel.ə.tɪv.li/,/ˈrel.ə.t̬ɪv.li/,B2,"Quite, when compared with something else.","Tương đối, khá là."
105-CAM20-TEST1-PASSAGE1,A long __ allows the species to breed over many years.,lifespan,noun,/ˈlaɪf.spæn/,/ˈlaɪf.spæn/,B2,"The length of time for which a person, animal, or thing lives or exists.","Tuổi thọ, vòng đời."
106-CAM20-TEST1-PASSAGE1,The male is usually __ outside the breeding season.,solitary,adjective,/ˈsɒl.ɪ.tər.i/,/ˈsɑː.lə.ter.i/,C1,Living or spending time alone rather than with others.,"Đơn độc, sống một mình."
107-CAM20-TEST1-PASSAGE1,Several pairs __ the same valley each year.,occupy,verb,/ˈɒk.jə.paɪ/,/ˈɑː.kjə.paɪ/,B2,"To live in, use, or take up a place or area.","Chiếm giữ, cư trú hoặc sử dụng một khu vực."
108-CAM20-TEST1-PASSAGE1,Researchers tracked the bird across its __ __.,home range,noun phrase,/ˌhəʊm ˈreɪndʒ/,/ˌhoʊm ˈreɪndʒ/,C1,The area in which an animal normally lives and moves.,Phạm vi sinh sống của động vật.
109-CAM20-TEST1-PASSAGE1,The chicks leave the nest to __ for insects.,forage,verb,/ˈfɒr.ɪdʒ/,/ˈfɔːr.ɪdʒ/,C1,To search around for food.,Tìm kiếm thức ăn.
110-CAM20-TEST1-PASSAGE1,The animal can __ from rock to rock.,leap,verb,/liːp/,/liːp/,B2,To jump high or a long way.,"Nhảy vọt, bật nhảy."
111-CAM20-TEST1-PASSAGE1,The bird began to __ its wings before taking off.,flap,verb,/flæp/,/flæp/,B2,To move something up and down or from side to side quickly.,"Vỗ, đập hoặc phất qua lại."
112-CAM20-TEST1-PASSAGE1,The path made a steep __ toward the beach.,descent,noun,/dɪˈsent/,/dɪˈsent/,C1,A movement downwards or a drop from a higher place.,"Sự đi xuống, cú hạ xuống."
113-CAM20-TEST1-PASSAGE1,The menu includes several __ dishes.,vegetarian,noun,/ˌvedʒ.ɪˈteə.ri.ən/,/ˌvedʒ.əˈter.i.ən/,B1,A person who does not eat meat or fish.,"Người ăn chay, không ăn thịt hoặc cá."
114-CAM20-TEST1-PASSAGE1,"In winter, the deer stripped __ from young trees.",bark,noun,/bɑːk/,/bɑːrk/,B2,The hard outer covering of a tree.,Vỏ cây.
