30-CAM19-TEST2-PASSAGE2,The athlete felt __ pressure to perform well in the final.,intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Extremely strong or powerful.,"Mạnh mẽ, dữ dội.",https://live.staticflickr.com/65535/55371730025_9f72829731_b.jpg
31-CAM19-TEST2-PASSAGE2,The army ordered the __ of all troops from the region.,withdrawal,noun,/wɪðˈdrɔː.əl/,/wɪðˈdrɑː.əl/,B2,The act of leaving or pulling out.,Sự rút lui.,https://live.staticflickr.com/65535/55243808504_47a6f9e909_b.jpg
32-CAM19-TEST2-PASSAGE2,The chess __ attracts players from around the world.,tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition with many players.,Giải đấu.,https://live.staticflickr.com/65535/55370937060_af2b976963_b.jpg
33-CAM19-TEST2-PASSAGE2,The body has natural mechanisms to __ its temperature.,regulate,verb,/ˈreɡ.jə.leɪt/,/ˈreɡ.jə.leɪt/,B2,To control or manage something.,"Điều chỉnh, kiểm soát.",https://live.staticflickr.com/65535/55309377725_31c66b59d3_b.jpg
34-CAM19-TEST2-PASSAGE2,Many experts __ the success __ years of training.,attribute to,phrase,/əˈtrɪb.juːt tuː/,/əˈtrɪb.juːt tuː/,B2,To regard something as being caused by.,Quy cho là do.,https://live.staticflickr.com/65535/55224328634_6449bb181c_b.jpg
35-CAM19-TEST2-PASSAGE2,The __ of stress over time can harm your health.,accumulation,noun,/əˌkjuː.mjəˈleɪ.ʃən/,/əˌkjuː.mjəˈleɪ.ʃən/,B2,A gradual gathering or buildup.,Sự tích tụ.,https://live.staticflickr.com/65535/55368239161_3ff84140ea_b.jpg
36-CAM19-TEST2-PASSAGE2,The crowd created a __ of excitement before the match.,buzz,noun,/bʌz/,/bʌz/,B2,A feeling of excitement or energy.,"Sự sôi nổi, phấn khích.",https://live.staticflickr.com/65535/55370900503_626a858f65_b.jpg
37-CAM19-TEST2-PASSAGE2,For top athletes injuries are an __ part of the sport.,unavoidable,adjective,/ˌʌn.əˈvɔɪ.də.bəl/,/ˌʌn.əˈvɔɪ.də.bəl/,B2,Impossible to avoid or prevent.,Không thể tránh khỏi.,https://live.staticflickr.com/65535/55035717932_22746fa577_b.jpg
38-CAM19-TEST2-PASSAGE2,Many factors __ how well a person performs under pressure.,dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To determine or control something.,"Quyết định, chi phối.",https://live.staticflickr.com/65535/55240933154_92b9a9ebf9_b.jpg
39-CAM19-TEST2-PASSAGE2,The boxer studied his __ before the big fight.,opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person that one competes against.,Đối thủ.,https://live.staticflickr.com/65535/55332785993_f6cd27ca99_b.jpg
40-CAM19-TEST2-PASSAGE2,__ rushes through the body during moments of danger.,adrenaline,noun,/əˈdren.əl.ɪn/,/əˈdren.əl.ɪn/,B2,A hormone that prepares the body for action.,Adrenaline.,https://live.staticflickr.com/65535/55368294978_0761de401b_b.jpg
41-CAM19-TEST2-PASSAGE2,The heart begins to __ blood faster during exercise.,pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas in a particular direction.,"Bơm, đẩy.",https://live.staticflickr.com/65535/55371567193_a3a2808183_b.jpg
42-CAM19-TEST2-PASSAGE2,Stress can cause blood __ to narrow or constrict.,vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A tube that carries blood in the body.,Mạch máu.,https://live.staticflickr.com/65535/55370629207_cb48778dc5_b.jpg
43-CAM19-TEST2-PASSAGE2,She performed __ at a high level throughout the season.,consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always happening in the same way.,Một cách nhất quán.,https://live.staticflickr.com/65535/55308966356_bfc8d1cd16_b.jpg
44-CAM19-TEST2-PASSAGE2,The team's __ performance earned them the championship.,superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or than others.,Vượt trội.,https://live.staticflickr.com/65535/55371842699_5fb8343fa2_b.jpg
45-CAM19-TEST2-PASSAGE2,Certain hormones can __ the production of sweat.,inhibit,verb,/ɪnˈhɪb.ɪt/,/ɪnˈhɪb.ɪt/,C1,To prevent or slow down a process.,"Ức chế, ngăn cản.",https://live.staticflickr.com/65535/55070836952_5711cfdfc9_b.jpg
46-CAM19-TEST2-PASSAGE2,The muscles grew __ as the tension increased.,tighter,adjective,/ˈtaɪ.tər/,/ˈtaɪ.t̬ɚ/,B2,More firmly closed or compressed.,"Chặt hơn, thít chặt hơn.",https://live.staticflickr.com/65535/55002962972_1379fb8834_b.jpg
47-CAM19-TEST2-PASSAGE2,Beads of __ formed on his forehead during the exam.,perspiration,noun,/ˌpɜː.spɪˈreɪ.ʃən/,/ˌpɜːr.spəˈreɪ.ʃən/,B2,The fluid released through the skin when sweating.,Mồ hôi.,https://live.staticflickr.com/65535/55344722111_dc58517261_b.jpg
48-CAM19-TEST2-PASSAGE2,The patient complained of heart __ after drinking coffee.,palpitation,noun,/ˌpæl.pɪˈteɪ.ʃən/,/ˌpæl.pəˈteɪ.ʃən/,C1,A rapid or irregular heartbeat.,Sự hồi hộp.,https://live.staticflickr.com/65535/54546880596_a54879ef0f_b.jpg
49-CAM19-TEST2-PASSAGE2,A slight __ in his hand gave away his nervousness.,tremor,noun,/ˈtrem.ər/,/ˈtrem.ɚ/,B2,An involuntary shaking movement.,Sự run rẩy.,https://live.staticflickr.com/65535/55321724874_a68c80664e_b.jpg
