30-CAM19-TEST2-PASSAGE2,The athlete felt __ pressure to perform well in the final.,intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Extremely strong or powerful.,"Mạnh mẽ, dữ dội."
31-CAM19-TEST2-PASSAGE2,The army ordered the __ of all troops from the region.,withdrawal,noun,/wɪðˈdrɔː.əl/,/wɪðˈdrɑː.əl/,B2,The act of leaving or pulling out.,Sự rút lui.
32-CAM19-TEST2-PASSAGE2,The chess __ attracts players from around the world.,tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition with many players.,Giải đấu.
33-CAM19-TEST2-PASSAGE2,The body has natural mechanisms to __ its temperature.,regulate,verb,/ˈreɡ.jə.leɪt/,/ˈreɡ.jə.leɪt/,B2,To control or manage something.,"Điều chỉnh, kiểm soát."
34-CAM19-TEST2-PASSAGE2,Many experts __ the success __ years of training.,attribute to,phrase,/əˈtrɪb.juːt tuː/,/əˈtrɪb.juːt tuː/,B2,To regard something as being caused by.,"Quy cho là do, cho là bởi."
35-CAM19-TEST2-PASSAGE2,The __ of stress over time can harm your health.,accumulation,noun,/əˌkjuː.mjəˈleɪ.ʃən/,/əˌkjuː.mjəˈleɪ.ʃən/,B2,A gradual gathering or buildup.,Sự tích tụ.
36-CAM19-TEST2-PASSAGE2,The crowd created a __ of excitement before the match.,buzz,noun,/bʌz/,/bʌz/,B2,A feeling of excitement or energy.,"Sự sôi nổi, phấn khích."
37-CAM19-TEST2-PASSAGE2,For top athletes injuries are an __ part of the sport.,unavoidable,adjective,/ˌʌn.əˈvɔɪ.də.bəl/,/ˌʌn.əˈvɔɪ.də.bəl/,B2,Impossible to avoid or prevent.,Không thể tránh khỏi.
38-CAM19-TEST2-PASSAGE2,Many factors __ how well a person performs under pressure.,dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To determine or control something.,"Quyết định, chi phối."
39-CAM19-TEST2-PASSAGE2,The boxer studied his __ before the big fight.,opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person that one competes against.,Đối thủ.
40-CAM19-TEST2-PASSAGE2,__ rushes through the body during moments of danger.,adrenaline,noun,/əˈdren.əl.ɪn/,/əˈdren.əl.ɪn/,B2,A hormone that prepares the body for action.,Adrenaline.
41-CAM19-TEST2-PASSAGE2,The heart begins to __ blood faster during exercise.,pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas in a particular direction.,"Bơm, đẩy."
42-CAM19-TEST2-PASSAGE2,Stress can cause blood __ to narrow or constrict.,vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A tube that carries blood in the body.,Mạch máu.
43-CAM19-TEST2-PASSAGE2,She performed __ at a high level throughout the season.,consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always happening in the same way.,Một cách nhất quán.
44-CAM19-TEST2-PASSAGE2,The team's __ performance earned them the championship.,superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or than others.,Vượt trội.
45-CAM19-TEST2-PASSAGE2,Certain hormones can __ the production of sweat.,inhibit,verb,/ɪnˈhɪb.ɪt/,/ɪnˈhɪb.ɪt/,C1,To prevent or slow down a process.,"Ức chế, ngăn cản."
46-CAM19-TEST2-PASSAGE2,The muscles grew __ as the tension increased.,tighter,adjective,/ˈtaɪ.tər/,/ˈtaɪ.t̬ɚ/,B2,More firmly closed or compressed.,"Chặt hơn, thít chặt hơn."
47-CAM19-TEST2-PASSAGE2,Beads of __ formed on his forehead during the exam.,perspiration,noun,/ˌpɜː.spɪˈreɪ.ʃən/,/ˌpɜːr.spəˈreɪ.ʃən/,B2,The fluid released through the skin when sweating.,Mồ hôi.
48-CAM19-TEST2-PASSAGE2,The patient complained of heart __ after drinking coffee.,palpitation,noun,/ˌpæl.pɪˈteɪ.ʃən/,/ˌpæl.pəˈteɪ.ʃən/,C1,A rapid or irregular heartbeat.,"Sự hồi hộp, tim đập nhanh."
49-CAM19-TEST2-PASSAGE2,A slight __ in his hand gave away his nervousness.,tremor,noun,/ˈtrem.ər/,/ˈtrem.ɚ/,B2,An involuntary shaking movement.,Sự run rẩy.
50-CAM19-TEST2-PASSAGE2,Anxiety can cause __ __ __ during stressful situations.,shortness of breath,phrase,/ˈʃɔːt.nəs əv breθ/,/ˈʃɔːrt.nəs əv breθ/,B2,Difficulty in breathing.,Khó thở.
51-CAM19-TEST2-PASSAGE2,The smell of food caused a wave of __.,nausea,noun,/ˈnɔː.zi.ə/,/ˈnɑː.zi.ə/,B2,A feeling of sickness in the stomach.,Cảm giác buồn nôn.
52-CAM19-TEST2-PASSAGE2,The __ of the workout increased as they ran faster.,intensity,noun,/ɪnˈten.sə.ti/,/ɪnˈten.sə.t̬i/,B2,The quality of being very strong or powerful.,Cường độ.
53-CAM19-TEST2-PASSAGE2,The symptoms began to __ after a few hours.,manifest,verb,/ˈmæn.ɪ.fest/,/ˈmæn.ə.fest/,C1,To show or display something clearly.,"Biểu hiện, thể hiện."
54-CAM19-TEST2-PASSAGE2,Her __ was obvious from the way she kept fidgeting.,nervousness,noun,/ˈnɜː.vəs.nəs/,/ˈnɜːr.vəs.nəs/,B2,A feeling of worry or anxiety.,Sự lo lắng.
55-CAM19-TEST2-PASSAGE2,The patient described a recent __ of dizziness.,episode,noun,/ˈep.ɪ.səʊd/,/ˈep.ə.soʊd/,B2,A single event or period of time.,"Giai đoạn, đợt."
56-CAM19-TEST2-PASSAGE2,The pressure of the competition __ __ a lack of sleep created the perfect storm.,couple with,phrase,/ˈkʌp.əl wɪð/,/ˈkʌp.əl wɪð/,B2,To combine with something else.,Kết hợp với.
57-CAM19-TEST2-PASSAGE2,She took a deep breath to calm her __ before speaking.,nerve,noun,/nɜːv/,/nɜːrv/,B1,A feeling of nervousness or anxiety.,"Sự lo lắng, căng thẳng."
58-CAM19-TEST2-PASSAGE2,The researchers tried to __ the conditions of the original experiment.,recreate,verb,/ˌrek.riˈeɪt/,/ˌrek.riˈeɪt/,B2,To produce again or reproduce.,"Tái hiện, tái tạo."
