147-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Conservationists plan to __ the species to its native habitat.</p></div>,reintroduce,"<div><h3 class=""word"">Reintroduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪn.trəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪn.trəˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To bring something back into use, existence, or a place where it was before.</p><p class=""vietnamese"">Đưa trở lại, phục hồi hoặc tái thả.</p></div>","To bring something back into use, existence, or a place where it was before."
148-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ tree was once common across the European countryside.</p></div>,elm,"<div><h3 class=""word"">Elm</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/elm/</p></div><div class=""ipa-us""><b>US</b><p>/elm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large tree with broad leaves that fall in winter, or the wood from this tree.</p><p class=""vietnamese"">Cây du, hoặc gỗ cây du.</p></div>","A large tree with broad leaves that fall in winter, or the wood from this tree."
149-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Native species __ only a small percentage of the total woodland population.</p></div>,account for,"<div><h3 class=""word"">Account for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkaʊnt fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkaʊnt fɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To form a particular amount or part of something.</p><p class=""vietnamese"">Chiếm, tạo thành một phần hoặc tỷ lệ.</p></div>",To form a particular amount or part of something.
150-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Many trees died __ __ __ __ the severe storm.</p></div>,in the aftermath of,"<div><h3 class=""word"">In the Aftermath of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ði ˈɑːf.tə.mæθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ði ˈæf.tɚ.mæθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">During the period after an unpleasant or damaging event.</p><p class=""vietnamese"">Sau hậu quả của một sự kiện xấu.</p></div>",During the period after an unpleasant or damaging event.
151-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The oak became the __ species in the forest canopy.</p></div>,dominant,"<div><h3 class=""word"">Dominant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdɒm.ɪ.nənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdɑː.mə.nənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">More important, powerful, or noticeable than other things of the same type.</p><p class=""vietnamese"">Nổi trội, chiếm ưu thế.</p></div>","More important, powerful, or noticeable than other things of the same type."
152-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ was transformed by modern agricultural practices.</p></div>,countryside,"<div><h3 class=""word"">Countryside</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌn.tri.saɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌn.tri.saɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Land outside towns and cities, especially with fields, farms, and natural scenery.</p><p class=""vietnamese"">Vùng nông thôn, miền quê.</p></div>","Land outside towns and cities, especially with fields, farms, and natural scenery."
153-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The population had to __ __ __ __ __ __ __ after the disease outbreak.</p></div>,start from a very low base,"<div><h3 class=""word"">Start From a Very Low Base</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt frəm ə ˈver.i ləʊ beɪs/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt frəm ə ˈver.i loʊ beɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To begin from a very small amount, level, or starting point.</p><p class=""vietnamese"">Bắt đầu từ mức rất thấp.</p></div>","To begin from a very small amount, level, or starting point."
154-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of deforestation on wildlife was devastating.</p></div>,impact,"<div><h3 class=""word"">Impact</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪm.pækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪm.pækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A powerful effect that something has on a situation or person.</p><p class=""vietnamese"">Tác động, ảnh hưởng.</p></div>",A powerful effect that something has on a situation or person.
155-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>There was a __ decline in the number of mature trees.</p></div>,significant,"<div><h3 class=""word"">Significant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sɪɡˈnɪf.ɪ.kənt/</p></div><div class=""ipa-us""><b>US</b><p>/sɪɡˈnɪf.ə.kənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Large or important enough to be noticed or have an effect.</p><p class=""vietnamese"">Đáng kể, quan trọng.</p></div>",Large or important enough to be noticed or have an effect.
156-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ spread quickly through the damp forest floor.</p></div>,fungus,"<div><h3 class=""word"">Fungus</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfʌŋ.ɡəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfʌŋ.ɡəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A living thing such as a mushroom or mould that gets food from decaying material.</p><p class=""vietnamese"">Nấm, sinh vật nấm.</p></div>",A living thing such as a mushroom or mould that gets food from decaying material.
