74-CAM20-TEST1-PASSAGE2,Conservationists plan to __ the species to its native habitat.,reintroduce,verb,/ˌriː.ɪn.trəˈdjuːs/,/ˌriː.ɪn.trəˈduːs/,C1,"To bring something back into use, existence, or a place where it was before.","Đưa trở lại, phục hồi hoặc tái thả."
75-CAM20-TEST1-PASSAGE2,The __ tree was once common across the European countryside.,elm,noun,/elm/,/elm/,C1,"A large tree with broad leaves that fall in winter, or the wood from this tree.","Cây du, hoặc gỗ cây du."
76-CAM20-TEST1-PASSAGE2,Native species __ __ only a small percentage of the total woodland population.,account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To form a particular amount or part of something.,"Chiếm, tạo thành một phần hoặc tỷ lệ."
77-CAM20-TEST1-PASSAGE2,Many trees died __ __ __ __ the severe storm.,in the aftermath of,phrase,/ɪn ði ˈɑːf.tə.mæθ əv/,/ɪn ði ˈæf.tɚ.mæθ əv/,C1,During the period after an unpleasant or damaging event.,Sau hậu quả của một sự kiện xấu.
78-CAM20-TEST1-PASSAGE2,The oak became the __ species in the forest canopy.,dominant,adjective,/ˈdɒm.ɪ.nənt/,/ˈdɑː.mə.nənt/,B2,"More important, powerful, or noticeable than other things of the same type.","Nổi trội, chiếm ưu thế."
79-CAM20-TEST1-PASSAGE2,The __ was transformed by modern agricultural practices.,countryside,noun,/ˈkʌn.tri.saɪd/,/ˈkʌn.tri.saɪd/,A2,"Land outside towns and cities, especially with fields, farms, and natural scenery.","Vùng nông thôn, miền quê."
80-CAM20-TEST1-PASSAGE2,__ __ __ __ __ __ The population had to after the disease outbreak.,start from a very low base,verb phrase,/stɑːt frəm ə ˈver.i ləʊ beɪs/,/stɑːrt frəm ə ˈver.i loʊ beɪs/,C1,"To begin from a very small amount, level, or starting point.",Bắt đầu từ mức rất thấp.
81-CAM20-TEST1-PASSAGE2,The __ of deforestation on wildlife was devastating.,impact,noun,/ˈɪm.pækt/,/ˈɪm.pækt/,B1,A powerful effect that something has on a situation or person.,"Tác động, ảnh hưởng."
82-CAM20-TEST1-PASSAGE2,There was a __ decline in the number of mature trees.,significant,adjective,/sɪɡˈnɪf.ɪ.kənt/,/sɪɡˈnɪf.ə.kənt/,B2,Large or important enough to be noticed or have an effect.,"Đáng kể, quan trọng."
83-CAM20-TEST1-PASSAGE2,The __ spread quickly through the damp forest floor.,fungus,noun,/ˈfʌŋ.ɡəs/,/ˈfʌŋ.ɡəs/,C1,A living thing such as a mushroom or mould that gets food from decaying material.,"Nấm, sinh vật nấm."
84-CAM20-TEST1-PASSAGE2,The tree's natural defences __ the spread of infection.,block,verb,/blɒk/,/blɑːk/,B1,"To stop movement, progress, or flow through a place or system.","Chặn, cản trở."
85-CAM20-TEST1-PASSAGE2,The fungus attacks the __ system of the tree.,vascular,adjective,/ˈvæs.kjə.lər/,/ˈvæs.kjə.lɚ/,C2,Relating to the tubes that carry liquids in plants or blood in animals.,Thuộc mạch dẫn hoặc hệ mạch.
86-CAM20-TEST1-PASSAGE2,Leaves began to __ as the disease took hold.,wilt,verb,/wɪlt/,/wɪlt/,C1,"For a plant to bend down because of heat, disease, or lack of water.","Héo rũ, úa héo."
87-CAM20-TEST1-PASSAGE2,An __ of Dutch elm disease swept across the continent.,epidemic,noun,/ˌep.ɪˈdem.ɪk/,/ˌep.əˈdem.ɪk/,C1,A sudden increase in cases of a disease within a community or area.,"Dịch bệnh, sự bùng phát bệnh."
88-CAM20-TEST1-PASSAGE2,Changes in climate could __ a new wave of tree diseases.,trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
89-CAM20-TEST1-PASSAGE2,The infected trees seemed __ __ __ __ removal.,to be destined for,verb phrase,/tə bi ˈdes.tɪnd fɔːr/,/tə bi ˈdes.tɪnd fɔːr/,C1,To be intended or likely to go to a particular place or have a particular future.,"Được định sẵn cho, hướng tới."
90-CAM20-TEST1-PASSAGE2,"Remarkably, a few ancient elms remained __.",intact,adjective,/ɪnˈtækt/,/ɪnˈtækt/,C1,Complete and not damaged or changed.,"Nguyên vẹn, không hư hại."
91-CAM20-TEST1-PASSAGE2,The __ carries the fungus from tree to tree.,beetle,noun,/ˈbiː.təl/,/ˈbiː.t̬əl/,B2,An insect with a hard outer wing case that protects its wings.,Bọ cánh cứng.
92-CAM20-TEST1-PASSAGE2,The __ strain of the disease killed trees within weeks.,virulent,adjective,/ˈvɪr.jə.lənt/,/ˈvɪr.jə.lənt/,C2,"Extremely harmful, dangerous, or quick to spread disease.","Độc lực mạnh, rất nguy hiểm."
93-CAM20-TEST1-PASSAGE2,The __ provided a natural corridor for wildlife.,hedgerow,noun,/ˈhedʒ.rəʊ/,/ˈhedʒ.roʊ/,C2,A line of bushes or small trees growing close together along a field edge.,Hàng rào cây bụi ven đồng.
94-CAM20-TEST1-PASSAGE2,"The beetles tend to __ older, weaker trees.",target,verb,/ˈtɑː.ɡɪt/,/ˈtɑːr.ɡət/,B2,"To direct attention, effort, or an attack at someone or something.","Nhắm vào, hướng tới."
95-CAM20-TEST1-PASSAGE2,The disease can __ new areas through root systems.,reach,verb,/riːtʃ/,/riːtʃ/,A2,"To arrive at a place, level, or point.","Đạt tới, vươn tới."
96-CAM20-TEST1-PASSAGE2,Trees with a trunk __ of over 30 cm were most affected.,diameter,noun,/daɪˈæm.ɪ.tər/,/daɪˈæm.ə.t̬ɚ/,C1,The distance across a circle through its centre.,Đường kính.
97-CAM20-TEST1-PASSAGE2,The fungus enters the tree through cracks in the __.,trunk,noun,/trʌŋk/,/trʌŋk/,B2,The thick main stem of a tree.,Thân cây.
98-CAM20-TEST1-PASSAGE2,"Once the disease begins to __ __ , it spreads rapidly.",take hold,verb phrase,/teɪk həʊld/,/teɪk hoʊld/,C1,To begin to have a strong effect or become established.,Bắt đầu bám rễ hoặc có tác động mạnh.
99-CAM20-TEST1-PASSAGE2,Only __ trees produced enough seeds for regeneration.,mature,adjective,/məˈtʃʊər/,/məˈtʃʊr/,B2,Fully grown or completely developed.,"Trưởng thành, phát triển đầy đủ."
100-CAM20-TEST1-PASSAGE2,Scientists worked quickly to __ the exact pathogen.,identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,To recognize or name someone or something correctly.,"Xác định, nhận diện."
101-CAM20-TEST1-PASSAGE2,A rare __ of healthy elm was found in a remote valley.,specimen,noun,/ˈspes.ə.mɪn/,/ˈspes.ə.mən/,C1,"A single example of a plant, animal, or thing used for study.","Mẫu vật, cá thể mẫu."
102-CAM20-TEST1-PASSAGE2,A few trees __ survived the outbreak.,mysteriously,adverb,/mɪˈstɪə.ri.əs.li/,/mɪˈstɪr.i.əs.li/,B2,In a strange way that is difficult to explain or understand.,"Một cách bí ẩn, khó hiểu."
103-CAM20-TEST1-PASSAGE2,Some trees managed to __ the epidemic.,survive,verb,/səˈvaɪv/,/sɚˈvaɪv/,B1,"To continue to live or exist, especially after danger or difficulty.","Sống sót, tồn tại."
104-CAM20-TEST1-PASSAGE2,Most of the elms eventually __ to the disease.,succumb,verb,/səˈkʌm/,/səˈkʌm/,C2,"To stop resisting and die from, accept, or be defeated by something.","Không chống chịu nổi, khuất phục."
105-CAM20-TEST1-PASSAGE2,The genetic diversity of the population was very __.,limited,adjective,/ˈlɪm.ɪ.tɪd/,/ˈlɪm.ə.t̬ɪd/,B1,"Small in amount, number, or range.","Hạn chế, có giới hạn."
106-CAM20-TEST1-PASSAGE2,Some elm varieties show greater __ to the fungus.,tolerance,noun,/ˈtɒl.ər.əns/,/ˈtɑː.lɚ.əns/,C1,The ability to accept or withstand something unpleasant or difficult.,"Khả năng chịu đựng, sự dung nạp."
107-CAM20-TEST1-PASSAGE2,Breeding programmes aim to improve disease __.,resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The ability to fight against something harmful or avoid being affected by it.,"Sức đề kháng, khả năng kháng lại."
108-CAM20-TEST1-PASSAGE2,Survival of certain trees was purely __ __ __.,down to luck,phrase,/daʊn tə lʌk/,/daʊn tə lʌk/,C1,"Because of chance rather than skill, planning, or design.","Do may mắn, phụ thuộc vào vận may."
