123-CAM20-TEST1-PASSAGE2,The team was __ to find a resistant variety.,determined,adjective,/dɪˈtɜː.mɪnd/,/dɪˈtɝː.mɪnd/,B1,Having made a firm decision and not willing to give up.,"Quyết tâm, kiên định.",https://live.staticflickr.com/65535/55363344182_5f3f68de69_b.jpg
139-CAM20-TEST1-PASSAGE2,Gardeners often __ about the loss of mature elms.,bother,verb,/ˈbɒð.ər/,/ˈbɑː.ðɚ/,B1,"To worry, annoy, or trouble someone.","Làm phiền, khiến lo lắng.",https://live.staticflickr.com/65535/55252310377_c93ac07673_b.jpg
76-CAM20-TEST1-PASSAGE2,Native species __ __ only a small percentage of the total woodland population.,account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To form a particular amount or part of something.,"Chiếm, tạo thành một phần hoặc tỷ lệ.",https://live.staticflickr.com/65535/53813454234_75f4a3092d_b.jpg
78-CAM20-TEST1-PASSAGE2,The oak became the __ species in the forest canopy.,dominant,adjective,/ˈdɒm.ɪ.nənt/,/ˈdɑː.mə.nənt/,B2,"More important, powerful, or noticeable than other things of the same type.","Nổi trội, chiếm ưu thế.",https://live.staticflickr.com/65535/55371498734_8ec5650bf5_b.jpg
82-CAM20-TEST1-PASSAGE2,There was a __ decline in the number of mature trees.,significant,adjective,/sɪɡˈnɪf.ɪ.kənt/,/sɪɡˈnɪf.ə.kənt/,B2,Large or important enough to be noticed or have an effect.,"Đáng kể, quan trọng.",https://live.staticflickr.com/65535/55362464888_f242ff2607_b.jpg
88-CAM20-TEST1-PASSAGE2,Changes in climate could __ a new wave of tree diseases.,trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra.",https://live.staticflickr.com/65535/55367741651_724c602d1f_b.jpg
91-CAM20-TEST1-PASSAGE2,The __ carries the fungus from tree to tree.,beetle,noun,/ˈbiː.təl/,/ˈbiː.t̬əl/,B2,An insect with a hard outer wing case that protects its wings.,Bọ cánh cứng.,https://live.staticflickr.com/65535/55370707952_639d79c6c7_b.jpg
94-CAM20-TEST1-PASSAGE2,"The beetles tend to __ older, weaker trees.",target,verb,/ˈtɑː.ɡɪt/,/ˈtɑːr.ɡət/,B2,"To direct attention, effort, or an attack at someone or something.","Nhắm vào, hướng tới.",https://live.staticflickr.com/65535/55371188888_2b2fd8ec2b_b.jpg
97-CAM20-TEST1-PASSAGE2,The fungus enters the tree through cracks in the __.,trunk,noun,/trʌŋk/,/trʌŋk/,B2,The thick main stem of a tree.,Thân cây.,https://live.staticflickr.com/65535/55371691988_1e40e56cf0_b.jpg
99-CAM20-TEST1-PASSAGE2,Only __ trees produced enough seeds for regeneration.,mature,adjective,/məˈtʃʊər/,/məˈtʃʊr/,B2,Fully grown or completely developed.,"Trưởng thành, phát triển đầy đủ.",https://live.staticflickr.com/65535/55370678862_fe64d168c0_b.jpg
