163-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Farmers raise __ such as sheep and cattle.</p></div>,livestock,"<div><h3 class=""word"">Livestock</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Farm animals such as cattle, sheep, or goats.</p><p class=""vietnamese"">Gia súc, vật nuôi trong trang trại.</p></div>","Farm animals such as cattle, sheep, or goats."
164-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ __ __ protects sheep from predators.</p></div>,livestock guard dog,"<div><h3 class=""word"">Livestock Guard Dog</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk ɡɑːd dɒɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dog trained to protect farm animals from danger.</p><p class=""vietnamese"">Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.</p></div>",A dog trained to protect farm animals from danger.
165-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Wolves are natural __ of farm animals.</p></div>,predator,"<div><h3 class=""word"">Predator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpred.ə.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpred.ə.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An animal that hunts, kills, and eats other animals.</p><p class=""vietnamese"">Động vật săn mồi, loài săn và ăn thịt động vật khác.</p></div>","An animal that hunts, kills, and eats other animals."
166-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ looks after a flock of sheep.</p></div>,shepherd,"<div><h3 class=""word"">Shepherd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃep.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃep.ɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who looks after sheep.</p><p class=""vietnamese"">Người chăn cừu.</p></div>",A person who looks after sheep.
167-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Farmers used to __ predators to protect their animals.</p></div>,exterminate,"<div><h3 class=""word"">Exterminate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɜː.mɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɝː.mə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To kill or destroy a group of living things completely.</p><p class=""vietnamese"">Tiêu diệt, diệt trừ hoàn toàn.</p></div>",To kill or destroy a group of living things completely.
168-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The use of guard dogs has become __.</p></div>,widespread,"<div><h3 class=""word"">Widespread</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪd.spred/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪd.spred/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening in many places or among many people.</p><p class=""vietnamese"">Phổ biến, lan rộng ở nhiều nơi.</p></div>",Existing or happening in many places or among many people.
169-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The success of the programme was __.</p></div>,unexpected,"<div><h3 class=""word"">Unexpected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Surprising because it was not expected.</p><p class=""vietnamese"">Bất ngờ, không được dự đoán trước.</p></div>",Surprising because it was not expected.
170-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There has been a __ in the use of traditional methods.</p></div>,revival,"<div><h3 class=""word"">Revival</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈvaɪ.vəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈvaɪ.vəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A return to life, strength, popularity, or activity.</p><p class=""vietnamese"">Sự hồi sinh, sự trở lại hoặc phục hưng.</p></div>","A return to life, strength, popularity, or activity."
171-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Certain __s of dog are better at guarding livestock.</p></div>,breed,"<div><h3 class=""word"">Breed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of animal within a species.</p><p class=""vietnamese"">Giống, nòi hoặc loại vật nuôi.</p></div>",A particular type of animal within a species.
172-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog stays __ __ throughout the night.</p></div>,on duty,"<div><h3 class=""word"">On Duty</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈdjuː.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈduː.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working or officially responsible at a particular time.</p><p class=""vietnamese"">Đang làm nhiệm vụ, đang trực.</p></div>",Working or officially responsible at a particular time.
