39-CAM19-TEST4-PASSAGE1,The economic downturn had a __ __ on the entire region.,knock-on effect,noun phrase,/ˈnɒk ɒn ɪˈfekt/,/ˈnɑːk ɑːn ɪˈfekt/,C1,An indirect consequence of an action.,Hiệu ứng dây chuyền.,https://live.staticflickr.com/3840/33103272290_c38d0a0283_b.jpg
40-CAM19-TEST4-PASSAGE1,The __ crawled along the leaf before forming a chrysalis.,caterpillar,noun,/ˈkæt.ə.pɪl.ər/,/ˈkæt̬.ər.pɪl.ɚ/,B1,A small worm-like insect that becomes a butterfly.,Sâu bướm.,https://live.staticflickr.com/65535/55371854749_42931fabca_b.jpg
41-CAM19-TEST4-PASSAGE1,The training programme aims to __ __ __ __ the latest research methods.,arm someone with something,phrase,/ɑːm ˈsʌm.wʌn wɪð ˈsʌm.θɪŋ/,/ɑːrm ˈsʌm.wʌn wɪð ˈsʌm.θɪŋ/,C1,To equip someone with knowledge or tools.,Trang bị cho ai đó thứ gì.,https://live.staticflickr.com/65535/55371137843_c1b43a9b57_b.jpg
42-CAM19-TEST4-PASSAGE1,The government called for a __ to deforestation.,halt,verb,/hɒlt/,/hɑːlt/,B2,To stop something from continuing.,"Ngừng, dừng lại.",https://live.staticflickr.com/65535/55365124445_a37b0ce829_b.jpg
43-CAM19-TEST4-PASSAGE1,Many species __ more quickly in warmer climates.,reproduce,verb,/ˌriː.prəˈdʒuːs/,/ˌriː.prəˈduːs/,B2,To produce offspring or copies.,"Sinh sản, tái tạo.",https://live.staticflickr.com/65535/55169166748_7f4c9f1610_b.jpg
44-CAM19-TEST4-PASSAGE1,__ helps scientists understand how climate affects plant and animal life.,phenology,noun,/fɪˈnɒl.ə.dʒi/,/fɪˈnɑː.lə.dʒi/,C1,The study of seasonal natural events.,Hiện tượng học.,https://live.staticflickr.com/65535/55364219311_0d79453347_b.jpg
45-CAM19-TEST4-PASSAGE1,The results were __ impressive given the limited resources.,indeed,adverb,/ɪnˈdiːd/,/ɪnˈdiːd/,B1,Used to emphasize a statement.,"Thực sự, quả thực.",https://live.staticflickr.com/65535/55295465296_24dcdefb17_b.jpg
46-CAM19-TEST4-PASSAGE1,The distance was __ 200 kilometres from the starting point.,roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately; not exactly.,Xấp xỉ.,https://live.staticflickr.com/65535/55345714374_61c3f41b1f_b.jpg
47-CAM19-TEST4-PASSAGE1,Their findings must __ __ __ __ the current scientific consensus.,keep in line with,phrase,/kiːp ɪn laɪn wɪð/,/kiːp ɪn laɪn wɪð/,B2,To stay at the same level as something.,Giữ ngang bằng với.,https://live.staticflickr.com/65535/55371155990_76f0b81159_b.jpg
48-CAM19-TEST4-PASSAGE1,The researchers were well __ for the difficult fieldwork.,equipped,adjective,/ɪˈkwɪpt/,/ɪˈkwɪpt/,B2,Provided with the necessary tools or skills.,Được trang bị.,https://live.staticflickr.com/65535/55331650301_bf44f2b35b_b.jpg
