163-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ __ are among the most diverse ecosystems on Earth.</p></div>,coral reefs,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>","Underwater structures made by corals, often forming lines of rock and sand."
164-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ works to protect marine environments.</p></div>,conservationist,"<div><h3 class=""word"">Conservationist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who works to protect nature, wildlife, or the environment.</p><p class=""vietnamese"">Nhà bảo tồn, người hoạt động bảo vệ môi trường.</p></div>","A person who works to protect nature, wildlife, or the environment."
165-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The artist __ __ __ __ on the underwater sculpture.</p></div>,put the final touches,"<div><h3 class=""word"">Put The Final Touches</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add the last small details needed to finish something.</p><p class=""vietnamese"">Hoàn thiện những chi tiết cuối cùng.</p></div>",To add the last small details needed to finish something.
166-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ model of a coral reef was built for the museum.</p></div>,giant,"<div><h3 class=""word"">Giant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒaɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒaɪ.ənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>",Extremely large.
167-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>An __ reef can provide habitat for marine life.</p></div>,artificial,"<div><h3 class=""word"">Artificial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made by people rather than occurring naturally.</p><p class=""vietnamese"">Nhân tạo, do con người tạo ra.</p></div>",Made by people rather than occurring naturally.
168-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Divers helped __ the pieces of the reef structure.</p></div>,assemble,"<div><h3 class=""word"">Assemble</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsem.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsem.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To come together in one place or put parts together.</p><p class=""vietnamese"">Tập hợp hoặc lắp ráp các phần lại với nhau.</p></div>",To come together in one place or put parts together.
169-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The aquarium is __ for its coral displays.</p></div>,world-renowned,"<div><h3 class=""word"">World-renowned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwɜːld rɪˈnaʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwɝːld rɪˈnaʊnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired all over the world.</p><p class=""vietnamese"">Nổi tiếng khắp thế giới, được quốc tế công nhận.</p></div>",Famous and admired all over the world.
170-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The underwater garden was truly __.</p></div>,spectacular,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>",Very impressive or exciting to look at.
171-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ colours of the reef attracted many visitors.</p></div>,vivid,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or strong in colour or detail.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>","Very bright, clear, or strong in colour or detail."
172-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ coral has a distinctive spiral shape.</p></div>,scroll,"<div><h3 class=""word"">Scroll</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skrəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/skroʊl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A coral form or shape that is rolled or curled like a scroll.</p><p class=""vietnamese"">Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.</p></div>",A coral form or shape that is rolled or curled like a scroll.
173-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The coral formed a __ along the edge of the reef.</p></div>,ridge,"<div><h3 class=""word"">Ridge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long narrow raised part of a surface.</p><p class=""vietnamese"">Gờ, sống hoặc dải nhô cao hẹp.</p></div>",A long narrow raised part of a surface.
