163-CAM20-TEST2-PASSAGE1,The __ is a gentle marine animal that feeds on seagrass.,manatee,"<div><h3 class=""word"">Manatee</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ə.tiː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ə.tiː/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.</p><p class=""vietnamese"">Lợn biển manatee, động vật có vú lớn sống dưới nước.</p></div>",A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.
164-CAM20-TEST2-PASSAGE1,Manatees are fully __ mammals that never leave the water.,aquatic,"<div><h3 class=""word"">Aquatic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkwæt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwɑː.t̬ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Living or growing in water.</p><p class=""vietnamese"">Sống dưới nước, thuộc môi trường nước.</p></div>",Living or growing in water.
165-CAM20-TEST2-PASSAGE1,A __ is a warm-blooded animal that feeds its young with milk.,mammal,"<div><h3 class=""word"">Mammal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæm.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæm.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A warm-blooded animal that has hair or fur and feeds its young with milk.</p><p class=""vietnamese"">Động vật có vú.</p></div>",A warm-blooded animal that has hair or fur and feeds its young with milk.
166-CAM20-TEST2-PASSAGE1,The __ is a close relative of the manatee found in the Indian Ocean.,dugong,"<div><h3 class=""word"">Dugong</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈduː.ɡɒŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈduː.ɡɑːŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.</p><p class=""vietnamese"">Cá cúi dugong, động vật biển ăn cỏ.</p></div>",A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.
167-CAM20-TEST2-PASSAGE1,The manatee uses its __ to steer through the water.,flipper,"<div><h3 class=""word"">Flipper</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflɪp.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflɪp.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A flat limb used by a sea animal for swimming.</p><p class=""vietnamese"">Vây bơi, chi dẹt dùng để bơi.</p></div>",A flat limb used by a sea animal for swimming.
168-CAM20-TEST2-PASSAGE1,"The manatee has a __, flat tail that helps it move.",broad,"<div><h3 class=""word"">Broad</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/brɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/brɑːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Wide or covering a large area.</p><p class=""vietnamese"">Rộng, bao quát.</p></div>",Wide or covering a large area.
169-CAM20-TEST2-PASSAGE1,The dugong has a __ tail similar to that of a whale.,fluked,"<div><h3 class=""word"">Fluked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fluːkt/</p></div><div class=""ipa-us""><b>US</b><p>/fluːkt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Having a tail divided into two broad flat parts like a whale's tail.</p><p class=""vietnamese"">Có đuôi chẻ thùy như cá voi.</p></div>",Having a tail divided into two broad flat parts like a whale's tail.
170-CAM20-TEST2-PASSAGE1,There are three main __ of manatee found around the world.,species,"<div><h3 class=""word"">Species</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspiː.ʃiːz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspiː.ʃiːz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of living things that share similar features and can breed together.</p><p class=""vietnamese"">Loài sinh vật.</p></div>",A group of living things that share similar features and can breed together.
171-CAM20-TEST2-PASSAGE1,The __ body of the manatee is adapted for life in water.,entire,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn toàn.</p></div>","Whole or complete, with no part missing."
172-CAM20-TEST2-PASSAGE1,Manatees use their flippers to __ through narrow channels.,steer,"<div><h3 class=""word"">Steer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪər/</p></div><div class=""ipa-us""><b>US</b><p>/stɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To guide or control the direction of movement.</p><p class=""vietnamese"">Điều khiển, dẫn hướng.</p></div>",To guide or control the direction of movement.
173-CAM20-TEST2-PASSAGE1,The __ flippers help the manatee change direction.,pectoral,"<div><h3 class=""word"">Pectoral</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpek.tər.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpek.tɚ.əl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the chest area.</p><p class=""vietnamese"">Thuộc vùng ngực.</p></div>",Relating to the chest area.
174-CAM20-TEST2-PASSAGE1,The manatee's front __ are shaped like paddles.,limb,"<div><h3 class=""word"">Limb</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪm/</p></div><div class=""ipa-us""><b>US</b><p>/lɪm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An arm, leg, wing, or flipper of a person or animal.</p><p class=""vietnamese"">Chi, tay chân hoặc vây chi.</p></div>","An arm, leg, wing, or flipper of a person or animal."
175-CAM20-TEST2-PASSAGE1,The powerful tail provides the main __ for swimming.,propulsion,"<div><h3 class=""word"">Propulsion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈpʌl.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈpʌl.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The force that pushes or drives something forward.</p><p class=""vietnamese"">Sự đẩy tới, lực đẩy.</p></div>",The force that pushes or drives something forward.
176-CAM20-TEST2-PASSAGE1,Manatees have small __ __ that are left over from evolution.,pelvic bones,"<div><h3 class=""word"">Pelvic Bones</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpel.vɪk bəʊnz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpel.vɪk boʊnz/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The bones around the hip area.</p><p class=""vietnamese"">Xương chậu, các xương vùng hông.</p></div>",The bones around the hip area.
177-CAM20-TEST2-PASSAGE1,The pelvic bones are a __ from land-dwelling ancestors.,leftover,"<div><h3 class=""word"">Leftover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleftˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleftˌoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that remains after the rest has been used, taken, or changed.</p><p class=""vietnamese"">Phần còn lại, tàn dư.</p></div>","Something that remains after the rest has been used, taken, or changed."
178-CAM20-TEST2-PASSAGE1,The __ of the manatee is closely linked to that of elephants.,evolution,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development and change of living things over time.</p><p class=""vietnamese"">Sự tiến hóa, thay đổi dần theo thời gian.</p></div>",The gradual development and change of living things over time.
179-CAM20-TEST2-PASSAGE1,Manatees have poor __ ability and rely on touch.,visual,"<div><h3 class=""word"">Visual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.u.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.u.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to seeing or appearance.</p><p class=""vietnamese"">Thuộc thị giác, hình ảnh.</p></div>",Relating to seeing or appearance.
180-CAM20-TEST2-PASSAGE1,The manatee's skin is __ and rough.,wrinkled,"<div><h3 class=""word"">Wrinkled</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɪŋ.kəld/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrɪŋ.kəld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having small lines or folds on the surface.</p><p class=""vietnamese"">Nhăn nheo, có nếp nhăn.</p></div>",Having small lines or folds on the surface.
181-CAM20-TEST2-PASSAGE1,Manatees __ changes in water pressure with their whiskers.,sense,"<div><h3 class=""word"">Sense</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens/</p></div><div class=""ipa-us""><b>US</b><p>/sens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To feel, detect, or become aware of something.</p><p class=""vietnamese"">Cảm nhận, phát hiện.</p></div>","To feel, detect, or become aware of something."
182-CAM20-TEST2-PASSAGE1,The animal can detect __ in the water from far away.,vibration,"<div><h3 class=""word"">Vibration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vaɪˈbreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/vaɪˈbreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A continuous slight shaking movement.</p><p class=""vietnamese"">Sự rung động, dao động.</p></div>",A continuous slight shaking movement.
183-CAM20-TEST2-PASSAGE1,Manatees feed mainly on __ found in shallow waters.,seagrass,"<div><h3 class=""word"">Seagrass</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.ɡrɑːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.ɡræs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A grass-like plant that grows in the sea.</p><p class=""vietnamese"">Cỏ biển.</p></div>",A grass-like plant that grows in the sea.
184-CAM20-TEST2-PASSAGE1,A __ __ provides food for many coastal animals.,marine plant,"<div><h3 class=""word"">Marine Plant</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈriːn plɑːnt/</p></div><div class=""ipa-us""><b>US</b><p>/məˈriːn plænt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A plant that lives or grows in the sea.</p><p class=""vietnamese"">Thực vật biển.</p></div>",A plant that lives or grows in the sea.
185-CAM20-TEST2-PASSAGE1,Manatees __ on seagrass for several hours each day.,graze,"<div><h3 class=""word"">Graze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡreɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ɡreɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To eat grass or plants growing in a field or underwater area.</p><p class=""vietnamese"">Gặm cỏ, ăn thực vật rải rác.</p></div>",To eat grass or plants growing in a field or underwater area.
186-CAM20-TEST2-PASSAGE1,They sometimes __ entire plants while feeding.,uproot,"<div><h3 class=""word"">Uproot</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈruːt/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈruːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To pull a plant out of the ground with its roots.</p><p class=""vietnamese"">Nhổ bật rễ, kéo cả gốc lên.</p></div>",To pull a plant out of the ground with its roots.
187-CAM20-TEST2-PASSAGE1,"Although mainly herbivores, manatees can be __ on occasion.",omnivorous,"<div><h3 class=""word"">Omnivorous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒmˈnɪv.ər.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːmˈnɪv.ɚ.əs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Eating both plants and animals.</p><p class=""vietnamese"">Ăn tạp, ăn cả thực vật và động vật.</p></div>",Eating both plants and animals.
188-CAM20-TEST2-PASSAGE1,A __ such as a snail may be eaten accidentally.,mollusc,"<div><h3 class=""word"">Mollusc</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒl.əsk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.ləsk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A soft-bodied animal, often with a shell, such as a snail, clam, or squid.</p><p class=""vietnamese"">Động vật thân mềm, thường có vỏ.</p></div>","A soft-bodied animal, often with a shell, such as a snail, clam, or squid."
189-CAM20-TEST2-PASSAGE1,Seagrasses __ __ the bulk of the manatee's diet.,make up,"<div><h3 class=""word"">Make Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To form or constitute a particular part of something.</p><p class=""vietnamese"">Chiếm, cấu thành.</p></div>",To form or constitute a particular part of something.
190-CAM20-TEST2-PASSAGE1,A __ is an animal that feeds only on plants.,herbivore,"<div><h3 class=""word"">Herbivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.bɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.bə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats only plants.</p><p class=""vietnamese"">Động vật ăn cỏ.</p></div>",An animal that eats only plants.
191-CAM20-TEST2-PASSAGE1,The manatee uses its __ teeth to chew tough plants.,molar,"<div><h3 class=""word"">Molar</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈməʊ.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmoʊ.lɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large back tooth used for grinding food.</p><p class=""vietnamese"">Răng hàm dùng để nghiền thức ăn.</p></div>",A large back tooth used for grinding food.
192-CAM20-TEST2-PASSAGE1,These teeth are designed to __ plant material.,grind,"<div><h3 class=""word"">Grind</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraɪnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To crush something into very small pieces by rubbing or pressing it.</p><p class=""vietnamese"">Nghiền, xay nhỏ.</p></div>",To crush something into very small pieces by rubbing or pressing it.
193-CAM20-TEST2-PASSAGE1,Seagrass has an __ texture that wears down teeth.,abrasive,"<div><h3 class=""word"">Abrasive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbreɪ.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbreɪ.sɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Rough and able to rub away or wear down a surface.</p><p class=""vietnamese"">Có tính mài mòn, thô ráp.</p></div>",Rough and able to rub away or wear down a surface.
194-CAM20-TEST2-PASSAGE1,The teeth gradually __ __ __ __ by constant chewing.,to be worn down,"<div><h3 class=""word"">To be Worn Down</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tə bi wɔːn daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/tə bi wɔːrn daʊn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become damaged, thinner, or weaker through use or rubbing.</p><p class=""vietnamese"">Bị mài mòn, bị hao mòn do sử dụng.</p></div>","To become damaged, thinner, or weaker through use or rubbing."
195-CAM20-TEST2-PASSAGE1,Old teeth __ fall out and are replaced.,eventually,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.ə.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, especially after a long time or many events.</p><p class=""vietnamese"">Cuối cùng, sau cùng.</p></div>","In the end, especially after a long time or many events."
196-CAM20-TEST2-PASSAGE1,Manatee teeth continuously form and __ __ .,fall out,"<div><h3 class=""word"">Fall Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːl aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːl aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To become loose and drop from where it was attached.</p><p class=""vietnamese"">Rụng ra, rơi ra.</p></div>",To become loose and drop from where it was attached.
197-CAM20-TEST2-PASSAGE1,The manatee uses its __ to grasp and tear plants.,incisor,"<div><h3 class=""word"">Incisor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈsaɪ.zər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈsaɪ.zɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A front tooth used for cutting food.</p><p class=""vietnamese"">Răng cửa dùng để cắt thức ăn.</p></div>",A front tooth used for cutting food.
198-CAM20-TEST2-PASSAGE1,The animal uses its flexible lips to __ seagrass.,grasp,"<div><h3 class=""word"">Grasp</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡrɑːsp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡræsp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take and hold something firmly.</p><p class=""vietnamese"">Nắm chặt, giữ lấy.</p></div>",To take and hold something firmly.
199-CAM20-TEST2-PASSAGE1,It will __ __ a mouthful of seagrass and chew.,tear away,"<div><h3 class=""word"">Tear Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teər əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ter əˈweɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To pull something off or apart with force.</p><p class=""vietnamese"">Xé ra, giật ra khỏi.</p></div>",To pull something off or apart with force.
200-CAM20-TEST2-PASSAGE1,Manatees often rest on the __ during the day.,seafloor,"<div><h3 class=""word"">Seafloor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.flɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.flɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The bottom surface of the sea or ocean.</p><p class=""vietnamese"">Đáy biển, nền biển.</p></div>",The bottom surface of the sea or ocean.
201-CAM20-TEST2-PASSAGE1,Manatees __ surface every few minutes to breathe.,typically,"<div><h3 class=""word"">Typically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɪp.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɪp.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Usually or in the normal way.</p><p class=""vietnamese"">Thông thường, điển hình là.</p></div>",Usually or in the normal way.
202-CAM20-TEST2-PASSAGE1,The animal must __ regularly to take in air.,surface,"<div><h3 class=""word"">Surface</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɜː.fɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɝː.fɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To rise to the top of water or become visible.</p><p class=""vietnamese"">Nổi lên mặt nước, xuất hiện.</p></div>",To rise to the top of water or become visible.
203-CAM20-TEST2-PASSAGE1,They __ come up for air when active.,frequently,"<div><h3 class=""word"">Frequently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.kwənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.kwənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Often or many times.</p><p class=""vietnamese"">Thường xuyên.</p></div>",Often or many times.
