163-CAM20-TEST2-PASSAGE1,The __ is a gentle marine animal that feeds on seagrass.,manatee,noun,/ˈmæn.ə.tiː/,/ˈmæn.ə.tiː/,C2,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,"Lợn biển manatee, động vật có vú lớn sống dưới nước."
164-CAM20-TEST2-PASSAGE1,Manatees are fully __ mammals that never leave the water.,aquatic,adjective,/əˈkwæt.ɪk/,/əˈkwɑː.t̬ɪk/,C1,Living or growing in water.,"Sống dưới nước, thuộc môi trường nước."
165-CAM20-TEST2-PASSAGE1,A __ is a warm-blooded animal that feeds its young with milk.,mammal,noun,/ˈmæm.əl/,/ˈmæm.əl/,B1,A warm-blooded animal that has hair or fur and feeds its young with milk.,Động vật có vú.
166-CAM20-TEST2-PASSAGE1,The __ is a close relative of the manatee found in the Indian Ocean.,dugong,noun,/ˈduː.ɡɒŋ/,/ˈduː.ɡɑːŋ/,C2,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,"Cá cúi dugong, động vật biển ăn cỏ."
167-CAM20-TEST2-PASSAGE1,The manatee uses its __ to steer through the water.,flipper,noun,/ˈflɪp.ər/,/ˈflɪp.ɚ/,C1,A flat limb used by a sea animal for swimming.,"Vây bơi, chi dẹt dùng để bơi."
168-CAM20-TEST2-PASSAGE1,"The manatee has a __, flat tail that helps it move.",broad,adjective,/brɔːd/,/brɑːd/,B1,Wide or covering a large area.,"Rộng, bao quát."
169-CAM20-TEST2-PASSAGE1,The dugong has a __ tail similar to that of a whale.,fluked,adjective,/fluːkt/,/fluːkt/,C2,Having a tail divided into two broad flat parts like a whale's tail.,Có đuôi chẻ thùy như cá voi.
170-CAM20-TEST2-PASSAGE1,There are three main __ of manatee found around the world.,species,noun,/ˈspiː.ʃiːz/,/ˈspiː.ʃiːz/,B2,A group of living things that share similar features and can breed together.,Loài sinh vật.
171-CAM20-TEST2-PASSAGE1,The __ body of the manatee is adapted for life in water.,entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn toàn."
172-CAM20-TEST2-PASSAGE1,Manatees use their flippers to __ through narrow channels.,steer,verb,/stɪər/,/stɪr/,B2,To guide or control the direction of movement.,"Điều khiển, dẫn hướng."
173-CAM20-TEST2-PASSAGE1,The __ flippers help the manatee change direction.,pectoral,adjective,/ˈpek.tər.əl/,/ˈpek.tɚ.əl/,C2,Relating to the chest area.,Thuộc vùng ngực.
174-CAM20-TEST2-PASSAGE1,The manatee's front __ are shaped like paddles.,limb,noun,/lɪm/,/lɪm/,B2,"An arm, leg, wing, or flipper of a person or animal.","Chi, tay chân hoặc vây chi."
175-CAM20-TEST2-PASSAGE1,The powerful tail provides the main __ for swimming.,propulsion,noun,/prəˈpʌl.ʃən/,/prəˈpʌl.ʃən/,C2,The force that pushes or drives something forward.,"Sự đẩy tới, lực đẩy."
176-CAM20-TEST2-PASSAGE1,Manatees have small __ __ that are left over from evolution.,pelvic bones,noun phrase,/ˈpel.vɪk bəʊnz/,/ˈpel.vɪk boʊnz/,C2,The bones around the hip area.,"Xương chậu, các xương vùng hông."
177-CAM20-TEST2-PASSAGE1,The pelvic bones are a __ from land-dwelling ancestors.,leftover,noun,/ˈleftˌəʊ.vər/,/ˈleftˌoʊ.vɚ/,B2,"Something that remains after the rest has been used, taken, or changed.","Phần còn lại, tàn dư."
178-CAM20-TEST2-PASSAGE1,The __ of the manatee is closely linked to that of elephants.,evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development and change of living things over time.,"Sự tiến hóa, thay đổi dần theo thời gian."
179-CAM20-TEST2-PASSAGE1,Manatees have poor __ ability and rely on touch.,visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Relating to seeing or appearance.,"Thuộc thị giác, hình ảnh."
180-CAM20-TEST2-PASSAGE1,The manatee's skin is __ and rough.,wrinkled,adjective,/ˈrɪŋ.kəld/,/ˈrɪŋ.kəld/,B2,Having small lines or folds on the surface.,"Nhăn nheo, có nếp nhăn."
181-CAM20-TEST2-PASSAGE1,Manatees __ changes in water pressure with their whiskers.,sense,verb,/sens/,/sens/,B2,"To feel, detect, or become aware of something.","Cảm nhận, phát hiện."
182-CAM20-TEST2-PASSAGE1,The animal can detect __ in the water from far away.,vibration,noun,/vaɪˈbreɪ.ʃən/,/vaɪˈbreɪ.ʃən/,C1,A continuous slight shaking movement.,"Sự rung động, dao động."
183-CAM20-TEST2-PASSAGE1,Manatees feed mainly on __ found in shallow waters.,seagrass,noun,/ˈsiː.ɡrɑːs/,/ˈsiː.ɡræs/,C2,A grass-like plant that grows in the sea.,Cỏ biển.
184-CAM20-TEST2-PASSAGE1,A __ __ provides food for many coastal animals.,marine plant,noun phrase,/məˈriːn plɑːnt/,/məˈriːn plænt/,C1,A plant that lives or grows in the sea.,Thực vật biển.
185-CAM20-TEST2-PASSAGE1,Manatees __ on seagrass for several hours each day.,graze,verb,/ɡreɪz/,/ɡreɪz/,B2,To eat grass or plants growing in a field or underwater area.,"Gặm cỏ, ăn thực vật rải rác."
186-CAM20-TEST2-PASSAGE1,They sometimes __ entire plants while feeding.,uproot,verb,/ʌpˈruːt/,/ʌpˈruːt/,C1,To pull a plant out of the ground with its roots.,"Nhổ bật rễ, kéo cả gốc lên."
187-CAM20-TEST2-PASSAGE1,"Although mainly herbivores, manatees can be __ on occasion.",omnivorous,adjective,/ɒmˈnɪv.ər.əs/,/ɑːmˈnɪv.ɚ.əs/,C2,Eating both plants and animals.,"Ăn tạp, ăn cả thực vật và động vật."
188-CAM20-TEST2-PASSAGE1,A __ such as a snail may be eaten accidentally.,mollusc,noun,/ˈmɒl.əsk/,/ˈmɑː.ləsk/,C2,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.","Động vật thân mềm, thường có vỏ."
189-CAM20-TEST2-PASSAGE1,Seagrasses __ __ the bulk of the manatee's diet.,make up,verb phrase,/meɪk ʌp/,/meɪk ʌp/,B2,To form or constitute a particular part of something.,"Chiếm, cấu thành."
190-CAM20-TEST2-PASSAGE1,A __ is an animal that feeds only on plants.,herbivore,noun,/ˈhɜː.bɪ.vɔːr/,/ˈhɝː.bə.vɔːr/,C1,An animal that eats only plants.,Động vật ăn cỏ.
191-CAM20-TEST2-PASSAGE1,The manatee uses its __ teeth to chew tough plants.,molar,noun,/ˈməʊ.lər/,/ˈmoʊ.lɚ/,C2,A large back tooth used for grinding food.,Răng hàm dùng để nghiền thức ăn.
192-CAM20-TEST2-PASSAGE1,These teeth are designed to __ plant material.,grind,verb,/ɡraɪnd/,/ɡraɪnd/,B2,To crush something into very small pieces by rubbing or pressing it.,"Nghiền, xay nhỏ."
193-CAM20-TEST2-PASSAGE1,Seagrass has an __ texture that wears down teeth.,abrasive,adjective,/əˈbreɪ.sɪv/,/əˈbreɪ.sɪv/,C2,Rough and able to rub away or wear down a surface.,"Có tính mài mòn, thô ráp."
194-CAM20-TEST2-PASSAGE1,The teeth gradually __ __ __ __ by constant chewing.,to be worn down,verb phrase,/tə bi wɔːn daʊn/,/tə bi wɔːrn daʊn/,C1,"To become damaged, thinner, or weaker through use or rubbing.","Bị mài mòn, bị hao mòn do sử dụng."
195-CAM20-TEST2-PASSAGE1,Old teeth __ fall out and are replaced.,eventually,adverb,/ɪˈven.tʃu.ə.li/,/ɪˈven.tʃu.ə.li/,B1,"In the end, especially after a long time or many events.","Cuối cùng, sau cùng."
196-CAM20-TEST2-PASSAGE1,Manatee teeth continuously form and __ __ .,fall out,verb phrase,/fɔːl aʊt/,/fɑːl aʊt/,B2,To become loose and drop from where it was attached.,"Rụng ra, rơi ra."
197-CAM20-TEST2-PASSAGE1,The manatee uses its __ to grasp and tear plants.,incisor,noun,/ɪnˈsaɪ.zər/,/ɪnˈsaɪ.zɚ/,C2,A front tooth used for cutting food.,Răng cửa dùng để cắt thức ăn.
198-CAM20-TEST2-PASSAGE1,The animal uses its flexible lips to __ seagrass.,grasp,verb,/ɡrɑːsp/,/ɡræsp/,B2,To take and hold something firmly.,"Nắm chặt, giữ lấy."
199-CAM20-TEST2-PASSAGE1,It will __ __ a mouthful of seagrass and chew.,tear away,verb phrase,/teər əˈweɪ/,/ter əˈweɪ/,C1,To pull something off or apart with force.,"Xé ra, giật ra khỏi."
200-CAM20-TEST2-PASSAGE1,Manatees often rest on the __ during the day.,seafloor,noun,/ˈsiː.flɔːr/,/ˈsiː.flɔːr/,C1,The bottom surface of the sea or ocean.,"Đáy biển, nền biển."
201-CAM20-TEST2-PASSAGE1,Manatees __ surface every few minutes to breathe.,typically,adverb,/ˈtɪp.ɪ.kəl.i/,/ˈtɪp.ɪ.kəl.i/,B2,Usually or in the normal way.,"Thông thường, điển hình là."
202-CAM20-TEST2-PASSAGE1,The animal must __ regularly to take in air.,surface,verb,/ˈsɜː.fɪs/,/ˈsɝː.fɪs/,B2,To rise to the top of water or become visible.,"Nổi lên mặt nước, xuất hiện."
203-CAM20-TEST2-PASSAGE1,They __ come up for air when active.,frequently,adverb,/ˈfriː.kwənt.li/,/ˈfriː.kwənt.li/,B1,Often or many times.,Thường xuyên.
