153-CAM20-TEST2-PASSAGE1,Manatee skin has been used to make __ products.,leather,noun,/ˈleð.ər/,/ˈleð.ɚ/,B1,"Material made from animal skin and used for clothes, bags, or shoes.","Da thuộc, vật liệu làm từ da động vật."
91-CAM20-TEST2-PASSAGE1,Manatees use their flippers to __ through narrow channels.,steer,verb,/stɪər/,/stɪr/,B2,To guide or control the direction of movement.,"Điều khiển, dẫn hướng."
93-CAM20-TEST2-PASSAGE1,The manatee's front __ are shaped like paddles.,limb,noun,/lɪm/,/lɪm/,B2,"An arm, leg, wing, or flipper of a person or animal.","Chi, tay chân hoặc vây chi."
96-CAM20-TEST2-PASSAGE1,The pelvic bones are a __ from land-dwelling ancestors.,leftover,noun,/ˈleftˌəʊ.vər/,/ˈleftˌoʊ.vɚ/,B2,"Something that remains after the rest has been used, taken, or changed.","Phần còn lại, tàn dư."
97-CAM20-TEST2-PASSAGE1,The __ of the manatee is closely linked to that of elephants.,evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development and change of living things over time.,"Sự tiến hóa, thay đổi dần theo thời gian."
98-CAM20-TEST2-PASSAGE1,Manatees have poor __ ability and rely on touch.,visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Relating to seeing or appearance.,"Thuộc thị giác, hình ảnh."
99-CAM20-TEST2-PASSAGE1,The manatee's skin is __ and rough.,wrinkled,adjective,/ˈrɪŋ.kəld/,/ˈrɪŋ.kəld/,B2,Having small lines or folds on the surface.,"Nhăn nheo, có nếp nhăn."
100-CAM20-TEST2-PASSAGE1,Manatees __ changes in water pressure with their whiskers.,sense,verb,/sens/,/sens/,B2,"To feel, detect, or become aware of something.","Cảm nhận, phát hiện."
104-CAM20-TEST2-PASSAGE1,Manatees __ on seagrass for several hours each day.,graze,verb,/ɡreɪz/,/ɡreɪz/,B2,To eat grass or plants growing in a field or underwater area.,"Gặm cỏ, ăn thực vật rải rác."
108-CAM20-TEST2-PASSAGE1,Seagrasses __ __ the bulk of the manatee's diet.,make up,verb phrase,/meɪk ʌp/,/meɪk ʌp/,B2,To form or constitute a particular part of something.,"Chiếm, cấu thành."
111-CAM20-TEST2-PASSAGE1,These teeth are designed to __ plant material.,grind,verb,/ɡraɪnd/,/ɡraɪnd/,B2,To crush something into very small pieces by rubbing or pressing it.,"Nghiền, xay nhỏ."
115-CAM20-TEST2-PASSAGE1,Manatee teeth continuously form and __ __ .,fall out,verb phrase,/fɔːl aʊt/,/fɑːl aʊt/,B2,To become loose and drop from where it was attached.,"Rụng ra, rơi ra."
117-CAM20-TEST2-PASSAGE1,The animal uses its flexible lips to __ seagrass.,grasp,verb,/ɡrɑːsp/,/ɡræsp/,B2,To take and hold something firmly.,"Nắm chặt, giữ lấy."
