231-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Humans may one day __ other planets.</p></div>,colonise,"<div><h3 class=""word"">Colonise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒl.ə.naɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑː.lə.naɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To settle in and take control of a place.</p><p class=""vietnamese"">Chiếm cứ, định cư và kiểm soát một nơi.</p></div>",To settle in and take control of a place.
232-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>__ is the study of the origin of the universe.</p></div>,cosmology,"<div><h3 class=""word"">Cosmology</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɒzˈmɒl.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːzˈmɑː.lə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The scientific study of the origin and nature of the universe.</p><p class=""vietnamese"">Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ.</p></div>",The scientific study of the origin and nature of the universe.
233-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>She studied __ at university.</p></div>,astrophysics,"<div><h3 class=""word"">Astrophysics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæs.trəʊˈfɪz.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæs.troʊˈfɪz.ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branch of astronomy that explains stars and space objects using physics.</p><p class=""vietnamese"">Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể.</p></div>",The branch of astronomy that explains stars and space objects using physics.
234-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ gave a fascinating lecture on space exploration.</p></div>,professor,"<div><h3 class=""word"">Professor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈfes.ər/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈfes.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A university teacher of the highest rank.</p><p class=""vietnamese"">Giáo sư, giảng viên đại học cấp cao nhất.</p></div>",A university teacher of the highest rank.
235-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ system contains eight planets.</p></div>,solar,"<div><h3 class=""word"">Solar</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsəʊ.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsoʊ.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to the sun or produced by the sun.</p><p class=""vietnamese"">Thuộc mặt trời hoặc do mặt trời tạo ra.</p></div>",Related to the sun or produced by the sun.
236-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Scientists have __ the surface of Mars in detail.</p></div>,mapped,"<div><h3 class=""word"">Mapped</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mæpt/</p></div><div class=""ipa-us""><b>US</b><p>/mæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Shown or recorded on a map or chart.</p><p class=""vietnamese"">Được lập bản đồ, khảo sát hoặc vẽ lại.</p></div>",Shown or recorded on a map or chart.
237-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A space __ landed on the asteroid.</p></div>,craft,"<div><h3 class=""word"">Craft</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/krɑːft/</p></div><div class=""ipa-us""><b>US</b><p>/kræft/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A vehicle used for travel on water, in air, or in space.</p><p class=""vietnamese"">Tàu, phương tiện di chuyển trên nước, trên không hoặc trong không gian.</p></div>","A vehicle used for travel on water, in air, or in space."
238-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ orbits the sun between Mars and Jupiter.</p></div>,asteroid,"<div><h3 class=""word"">Asteroid</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæs.tər.ɔɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæs.tə.rɔɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A large rocky object that moves around the sun.</p><p class=""vietnamese"">Tiểu hành tinh, khối đá lớn quay quanh mặt trời.</p></div>",A large rocky object that moves around the sun.
239-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of components for spacecraft requires precision.</p></div>,fabrication,"<div><h3 class=""word"">Fabrication</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfæb.rɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfæb.rəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of making or constructing something.</p><p class=""vietnamese"">Sự chế tạo, tạo dựng hoặc xây dựng.</p></div>",The act of making or constructing something.
240-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is __ to think humans will reach Mars soon.</p></div>,realistic,"<div><h3 class=""word"">Realistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrɪəˈlɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.əˈlɪs.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Practical and based on what is possible or true.</p><p class=""vietnamese"">Thực tế, hợp lý và có thể xảy ra.</p></div>",Practical and based on what is possible or true.
241-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The spacecraft will need __ materials from the asteroid.</p></div>,raw,"<div><h3 class=""word"">Raw</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɔː/</p></div><div class=""ipa-us""><b>US</b><p>/rɑː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not processed, cooked, or changed from its natural state.</p><p class=""vietnamese"">Thô, chưa qua xử lý hoặc còn nguyên trạng.</p></div>","Not processed, cooked, or changed from its natural state."
242-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The environment on the moon is far from __ .</p></div>,benign,"<div><h3 class=""word"">Benign</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈnaɪn/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈnaɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not harmful or dangerous.</p><p class=""vietnamese"">Lành tính, an toàn hoặc không gây hại.</p></div>",Not harmful or dangerous.
243-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some scientists believe we could __ Mars.</p></div>,terraform,"<div><h3 class=""word"">Terraform</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈter.ə.fɔːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈter.ə.fɔːrm/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To change a planet so that it becomes more like Earth and can support life.</p><p class=""vietnamese"">Cải tạo hành tinh cho giống Trái Đất để con người có thể sống.</p></div>",To change a planet so that it becomes more like Earth and can support life.
244-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>We must __ the scientific value of space environments.</p></div>,preserve,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To keep something safe or in good condition.</p><p class=""vietnamese"">Bảo tồn, giữ gìn hoặc bảo vệ.</p></div>",To keep something safe or in good condition.
245-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of space law is still evolving.</p></div>,status,"<div><h3 class=""word"">Status</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsteɪ.təs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsteɪ.t̬əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The position, condition, or importance of someone or something.</p><p class=""vietnamese"">Địa vị, tình trạng hoặc vị thế.</p></div>","The position, condition, or importance of someone or something."
246-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The situation is __ to the colonisation of America.</p></div>,analogous,"<div><h3 class=""word"">Analogous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈnæl.ə.ɡəs/</p></div><div class=""ipa-us""><b>US</b><p>/əˈnæl.ə.ɡəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Similar to another thing in some way.</p><p class=""vietnamese"">Tương tự, có thể so sánh được.</p></div>",Similar to another thing in some way.
