57-CAM19-TEST2-PASSAGE1,The __ society relied on farming and livestock for survival.,agrarian,adjective,/əˈɡreə.ri.ən/,/əˈɡrer.i.ən/,B2,Relating to farming or rural life.,Thuộc về nông nghiệp.,https://live.staticflickr.com/65535/55329171052_e0ff10fe74_b.jpg
58-CAM19-TEST2-PASSAGE1,Artisans __ beautiful furniture using traditional techniques.,craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,"Chế tác, làm thủ công.",https://loremflickr.com/cache/resized/65535_54123809243_1582a2636a_h_1280_720_nofilter.jpg
59-CAM19-TEST2-PASSAGE1,The invention of __ __ transformed factories and transport.,steam power,noun phrase,/stiːm ˈpaʊ.ər/,/stiːm ˈpaʊ.ɚ/,B2,The use of steam to run machinery.,Năng lượng hơi nước.,https://live.staticflickr.com/65535/55370849001_51be5fc445_b.jpg
60-CAM19-TEST2-PASSAGE1,The __ industry employed thousands of workers in the mills.,textile,noun,/ˈtek.staɪl/,/ˈtek.staɪl/,B2,A type of cloth or woven fabric.,"Hàng dệt, vải vóc.",https://loremflickr.com/cache/resized/65535_53720370018_c39764a5a4_h_1280_720_nofilter.jpg
61-CAM19-TEST2-PASSAGE1,__ was a major industry during the Industrial Revolution.,iron-making,noun,/ˈaɪən ˌmeɪ.kɪŋ/,/ˈaɪərn ˌmeɪ.kɪŋ/,B2,The process of producing iron from ore.,"Sản xuất sắt, luyện sắt.",https://live.staticflickr.com/65535/55278451602_9de17c9201_b.jpg
62-CAM19-TEST2-PASSAGE1,The __ __ __ was a key innovation in early mining.,atmospheric steam engine,noun phrase,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,C1,An early engine using steam at atmospheric pressure.,Động cơ hơi nước khí quyển.,https://live.staticflickr.com/1960/44149224924_a76ffec2bf_b.jpg
63-CAM19-TEST2-PASSAGE1,Workers used hand pumps to __ water out of the mines.,pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas from one place to another.,"Bơm, hút.",https://live.staticflickr.com/65535/55371567193_a3a2808183_b.jpg
64-CAM19-TEST2-PASSAGE1,The __ moves up and down inside the engine cylinder.,piston,noun,/ˈpɪs.tən/,/ˈpɪs.tən/,B2,A sliding part in an engine that moves up and down.,Pít-tông.,https://live.staticflickr.com/65535/55361608383_5c73a29d15_b.jpg
65-CAM19-TEST2-PASSAGE1,The machine's __ __ allowed for precise speed control.,gear mechanism,noun phrase,/ɡɪər ˈmek.ə.nɪ.zəm/,/ɡɪr ˈmek.ə.nɪ.zəm/,C1,A system of gears that transmits motion.,Cơ cấu bánh răng.,https://live.staticflickr.com/65535/53612552244_03ac46649f_b.jpg
66-CAM19-TEST2-PASSAGE1,The __ __ of the wheel powered the entire system.,rotary motion,noun phrase,/ˈrəʊ.tər.i ˈməʊ.ʃən/,/ˈroʊ.t̬ər.i ˈmoʊ.ʃən/,C1,Circular movement around a central point.,Chuyển động quay.,https://live.staticflickr.com/65535/52647730304_ddbb909e36_b.jpg
67-CAM19-TEST2-PASSAGE1,The new technology began to __ __ the entire country.,spread across,phrase,/spred əˈkrɒs/,/spred əˈkrɑːs/,B2,To extend over an area or period.,Lan rộng khắp.,https://live.staticflickr.com/2595/4557528677_32a8045bfc_b.jpg
68-CAM19-TEST2-PASSAGE1,The first steam __ was built in the early 19th century.,locomotive,noun,/ˌləʊ.kəˈməʊ.tɪv/,/ˌloʊ.kəˈmoʊ.t̬ɪv/,B2,A railway engine that pulls trains.,Đầu máy xe lửa.,https://live.staticflickr.com/65535/55371852738_ed2c6f44d4_b.jpg
69-CAM19-TEST2-PASSAGE1,The __ connects the two rivers for easier transport.,canal,noun,/kəˈnæl/,/kəˈnæl/,B2,An artificial waterway for boats.,Kênh đào.,https://live.staticflickr.com/65535/55370755807_d2fd2fe293_b.jpg
70-CAM19-TEST2-PASSAGE1,__ __ the invention of the steam engine most work was done by hand.,prior to,phrase,/ˈpraɪ.ər tuː/,/ˈpraɪ.ɚ tuː/,B2,Before a particular time or event.,Trước khi.,https://live.staticflickr.com/4464/23790960358_8cbb9acd92_b.jpg
71-CAM19-TEST2-PASSAGE1,Weaving was originally a __ __ done in people's homes.,cottage industry,noun phrase,/ˈkɒt.ɪdʒ ˈɪn.də.stri/,/ˈkɑː.t̬ɪdʒ ˈɪn.də.stri/,B2,A small-scale home-based business.,Sản xuất tại nhà.,https://live.staticflickr.com/65535/55332059707_c3367ba6d7_b.jpg
72-CAM19-TEST2-PASSAGE1,The __ worked long hours at the spinning wheel.,spinner,noun,/ˈspɪn.ər/,/ˈspɪn.ɚ/,B2,A person who makes thread by spinning.,Thợ kéo sợi.,https://live.staticflickr.com/65535/55370361018_bcfd746157_b.jpg
73-CAM19-TEST2-PASSAGE1,The __ created beautiful fabric from dyed yarn.,weaver,noun,/ˈwiː.vər/,/ˈwiː.vɚ/,B2,A person who makes fabric by weaving.,Thợ dệt.,https://live.staticflickr.com/65535/55370524755_8cdcf52c3f_b.jpg
74-CAM19-TEST2-PASSAGE1,The __ used natural substances to colour the cloth.,dyer,noun,/ˈdaɪ.ər/,/ˈdaɪ.ɚ/,B2,A person who dyes cloth or other materials.,Thợ nhuộm.,https://live.staticflickr.com/65535/55347035197_9129c86f33_b.jpg
75-CAM19-TEST2-PASSAGE1,The __ __ allowed one worker to spin many threads at once.,spinning jenny,noun phrase,/ˈspɪn.ɪŋ ˈdʒen.i/,/ˈspɪn.ɪŋ ˈdʒen.i/,C1,An early machine for spinning multiple threads at once.,Máy kéo sợi Jenny.,https://live.staticflickr.com/65535/53690060796_01f88c983b_b.jpg
76-CAM19-TEST2-PASSAGE1,The __ __ significantly increased cloth production in factories.,power loom,noun phrase,/ˈpaʊ.ər luːm/,/ˈpaʊ.ɚ luːm/,C1,A machine that weaves fabric using mechanical power.,Máy dệt chạy bằng điện/cơ.,https://live.staticflickr.com/65535/54583508801_3a6180589a_b.jpg
77-CAM19-TEST2-PASSAGE1,Factory owners needed a large supply of cheap __.,labour,noun,/ˈleɪ.bər/,/ˈleɪ.bɚ/,B1,"Physical or mental work, especially of a hard kind.","Lao động, nhân công.",https://live.staticflickr.com/65535/55370433431_23f4a95a2b_b.jpg
78-CAM19-TEST2-PASSAGE1,The textile industry began to __ its production process.,mechanise,verb,/ˈmek.ə.naɪz/,/ˈmek.ə.naɪz/,C1,To replace human or animal work with machines.,Cơ giới hóa.,https://live.staticflickr.com/2931/13898910826_39e6728c38_b.jpg
79-CAM19-TEST2-PASSAGE1,The factory could not __ __ __ for higher wages.,meet somebody demand,phrase,/miːt ˈsʌm.bə.di dɪˈmɑːnd/,/miːt ˈsʌm.bə.di dɪˈmænd/,B2,To satisfy someone's need or requirement.,Đáp ứng nhu cầu của ai đó.,https://live.staticflickr.com/65535/55371905330_062e32f9a5_b.jpg
80-CAM19-TEST2-PASSAGE1,Many countries quickly __ the new manufacturing methods.,adopt,verb,/əˈdɒpt/,/əˈdɑːpt/,B2,To start using a new method or system.,"Áp dụng, tiếp nhận.",https://live.staticflickr.com/65535/55364446163_23d2fea983_b.jpg
