57-CAM19-TEST2-PASSAGE1,The __ society relied on farming and livestock for survival.,agrarian,adjective,/əˈɡreə.ri.ən/,/əˈɡrer.i.ən/,B2,Relating to farming or rural life.,"Thuộc về nông nghiệp, canh tác."
58-CAM19-TEST2-PASSAGE1,Artisans __ beautiful furniture using traditional techniques.,craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,"Chế tác, làm thủ công."
59-CAM19-TEST2-PASSAGE1,The invention of __ __ transformed factories and transport.,steam power,noun phrase,/stiːm ˈpaʊ.ər/,/stiːm ˈpaʊ.ɚ/,B2,The use of steam to run machinery.,Năng lượng hơi nước.
60-CAM19-TEST2-PASSAGE1,The __ industry employed thousands of workers in the mills.,textile,noun,/ˈtek.staɪl/,/ˈtek.staɪl/,B2,A type of cloth or woven fabric.,"Hàng dệt, vải vóc."
61-CAM19-TEST2-PASSAGE1,__ was a major industry during the Industrial Revolution.,iron-making,noun,/ˈaɪən ˌmeɪ.kɪŋ/,/ˈaɪərn ˌmeɪ.kɪŋ/,B2,The process of producing iron from ore.,"Sản xuất sắt, luyện sắt."
62-CAM19-TEST2-PASSAGE1,The __ __ __ was a key innovation in early mining.,atmospheric steam engine,noun phrase,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,C1,An early engine using steam at atmospheric pressure.,Động cơ hơi nước khí quyển.
63-CAM19-TEST2-PASSAGE1,Workers used hand pumps to __ water out of the mines.,pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas from one place to another.,"Bơm, hút."
64-CAM19-TEST2-PASSAGE1,The __ moves up and down inside the engine cylinder.,piston,noun,/ˈpɪs.tən/,/ˈpɪs.tən/,B2,A sliding part in an engine that moves up and down.,Pít-tông.
65-CAM19-TEST2-PASSAGE1,The machine's __ __ allowed for precise speed control.,gear mechanism,noun phrase,/ɡɪər ˈmek.ə.nɪ.zəm/,/ɡɪr ˈmek.ə.nɪ.zəm/,C1,A system of gears that transmits motion.,Cơ cấu bánh răng.
66-CAM19-TEST2-PASSAGE1,The __ __ of the wheel powered the entire system.,rotary motion,noun phrase,/ˈrəʊ.tər.i ˈməʊ.ʃən/,/ˈroʊ.t̬ər.i ˈmoʊ.ʃən/,C1,Circular movement around a central point.,Chuyển động quay.
67-CAM19-TEST2-PASSAGE1,The new technology began to __ __ the entire country.,spread across,phrase,/spred əˈkrɒs/,/spred əˈkrɑːs/,B2,To extend over an area or period.,Lan rộng khắp.
68-CAM19-TEST2-PASSAGE1,The first steam __ was built in the early 19th century.,locomotive,noun,/ˌləʊ.kəˈməʊ.tɪv/,/ˌloʊ.kəˈmoʊ.t̬ɪv/,B2,A railway engine that pulls trains.,Đầu máy xe lửa.
69-CAM19-TEST2-PASSAGE1,The __ connects the two rivers for easier transport.,canal,noun,/kəˈnæl/,/kəˈnæl/,B2,An artificial waterway for boats.,Kênh đào.
70-CAM19-TEST2-PASSAGE1,__ __ the invention of the steam engine most work was done by hand.,prior to,phrase,/ˈpraɪ.ər tuː/,/ˈpraɪ.ɚ tuː/,B2,Before a particular time or event.,Trước khi.
71-CAM19-TEST2-PASSAGE1,Weaving was originally a __ __ done in people's homes.,cottage industry,noun phrase,/ˈkɒt.ɪdʒ ˈɪn.də.stri/,/ˈkɑː.t̬ɪdʒ ˈɪn.də.stri/,B2,A small-scale home-based business.,"Công nghiệp làng nghề, sản xuất tại nhà."
72-CAM19-TEST2-PASSAGE1,The __ worked long hours at the spinning wheel.,spinner,noun,/ˈspɪn.ər/,/ˈspɪn.ɚ/,B2,A person who makes thread by spinning.,Thợ kéo sợi.
73-CAM19-TEST2-PASSAGE1,The __ created beautiful fabric from dyed yarn.,weaver,noun,/ˈwiː.vər/,/ˈwiː.vɚ/,B2,A person who makes fabric by weaving.,Thợ dệt.
74-CAM19-TEST2-PASSAGE1,The __ used natural substances to colour the cloth.,dyer,noun,/ˈdaɪ.ər/,/ˈdaɪ.ɚ/,B2,A person who dyes cloth or other materials.,Thợ nhuộm.
75-CAM19-TEST2-PASSAGE1,The __ __ allowed one worker to spin many threads at once.,spinning jenny,noun phrase,/ˈspɪn.ɪŋ ˈdʒen.i/,/ˈspɪn.ɪŋ ˈdʒen.i/,C1,An early machine for spinning multiple threads at once.,Máy kéo sợi Jenny.
76-CAM19-TEST2-PASSAGE1,The __ __ significantly increased cloth production in factories.,power loom,noun phrase,/ˈpaʊ.ər luːm/,/ˈpaʊ.ɚ luːm/,C1,A machine that weaves fabric using mechanical power.,Máy dệt chạy bằng điện/cơ.
77-CAM19-TEST2-PASSAGE1,Factory owners needed a large supply of cheap __.,labour,noun,/ˈleɪ.bər/,/ˈleɪ.bɚ/,B1,"Physical or mental work, especially of a hard kind.","Lao động, nhân công."
78-CAM19-TEST2-PASSAGE1,The textile industry began to __ its production process.,mechanise,verb,/ˈmek.ə.naɪz/,/ˈmek.ə.naɪz/,C1,To replace human or animal work with machines.,Cơ giới hóa.
79-CAM19-TEST2-PASSAGE1,The factory could not __ __ __ for higher wages.,meet somebody demand,phrase,/miːt ˈsʌm.bə.di dɪˈmɑːnd/,/miːt ˈsʌm.bə.di dɪˈmænd/,B2,To satisfy someone's need or requirement.,Đáp ứng nhu cầu của ai đó.
80-CAM19-TEST2-PASSAGE1,Many countries quickly __ the new manufacturing methods.,adopt,verb,/əˈdɒpt/,/əˈdɑːpt/,B2,To start using a new method or system.,"Áp dụng, tiếp nhận."
81-CAM19-TEST2-PASSAGE1,Workers learned to __ iron ore to produce usable metal.,smelt,verb,/smelt/,/smelt/,C1,To melt ore in order to extract metal.,"Nấu chảy quặng, luyện kim."
82-CAM19-TEST2-PASSAGE1,The __ was heated until it became liquid.,metal,noun,/ˈmet.əl/,/ˈmet̬.əl/,A2,A hard shiny material such as iron or gold.,Kim loại.
83-CAM19-TEST2-PASSAGE1,The inventor decided to __ his new design.,patent,verb,/ˈpeɪ.tənt/,/ˈpæt.ənt/,B2,To obtain official rights for an invention.,Đăng ký bằng sáng chế.
84-CAM19-TEST2-PASSAGE1,The __ __ allowed messages to be sent across continents.,telegraphy system,noun phrase,/təˈleɡ.rə.fi ˈsɪs.təm/,/təˈleɡ.rə.fi ˈsɪs.təm/,C1,A system for sending messages over long distances.,Hệ thống điện tín.
85-CAM19-TEST2-PASSAGE1,The profits from the new trade were __.,immense,adjective,/ɪˈmens/,/ɪˈmens/,B2,Extremely large or great.,"To lớn, bao la."
86-CAM19-TEST2-PASSAGE1,The cities became __ with people seeking work.,overcrowded,adjective,/ˌəʊ.vəˈkraʊ.dɪd/,/ˌoʊ.vɚˈkraʊ.dɪd/,B2,Containing too many people or things.,Quá đông đúc.
87-CAM19-TEST2-PASSAGE1,The housing supply was __ to accommodate the growing population.,inadequate,adjective,/ɪˈnæd.ɪ.kwət/,/ɪˈnæd.ə.kwət/,B2,Not enough or not good enough.,"Không đầy đủ, thiếu."
88-CAM19-TEST2-PASSAGE1,The lack of proper __ led to the spread of disease.,sanitation,noun,/ˌsæn.ɪˈteɪ.ʃən/,/ˌsæn.əˈteɪ.ʃən/,B2,Systems for keeping places clean and hygienic.,Vệ sinh môi trường.
89-CAM19-TEST2-PASSAGE1,The __ __ lived in separate areas from the working class.,upper class,noun phrase,/ˌʌp.ə ˈklɑːs/,/ˌʌp.ɚ ˈklæs/,B2,The social group with the highest status and wealth.,Tầng lớp thượng lưu.
90-CAM19-TEST2-PASSAGE1,The new machines faced strong __ from traditional workers.,opposition,noun,/ˌɒp.əˈzɪʃ.ən/,/ˌɑː.pəˈzɪʃ.ən/,B2,Disagreement or resistance to something.,"Sự phản đối, sự chống đối."
91-CAM19-TEST2-PASSAGE1,The __ destroyed factory machinery in protest.,luddite,noun,/ˈlʌd.aɪt/,/ˈlʌd.aɪt/,C1,A person opposed to new technology or machines.,Người chống lại máy móc.
92-CAM19-TEST2-PASSAGE1,Workers began to __ __ the introduction of new machines.,object to,phrase,/əbˈdʒekt tuː/,/əbˈdʒekt tuː/,B2,To express disapproval or opposition.,Phản đối.
93-CAM19-TEST2-PASSAGE1,The __ in the factory could weave fabric automatically.,loom,noun,/luːm/,/luːm/,B2,A machine for weaving thread into cloth.,Máy dệt.
94-CAM19-TEST2-PASSAGE1,The factories hired __ workers to operate the machines.,unskilled,adjective,/ʌnˈskɪld/,/ʌnˈskɪld/,B2,Not having training or special skills.,"Không có tay nghề, lao động phổ thông."
95-CAM19-TEST2-PASSAGE1,The machine __ needed special training to use the equipment.,operator,noun,/ˈɒp.ər.eɪ.tər/,/ˈɑː.pə.reɪ.t̬ɚ/,B2,A person who operates a machine or system.,Người vận hành.
