81-CAM19-TEST1-PASSAGE3,The two armies spent years __ for control of the region.,battling,verb,/ˈbæt.əl.ɪŋ/,/ˈbæt̬.əl.ɪŋ/,B2,Fighting against or struggling with something.,"Chiến đấu, đấu tranh.",https://live.staticflickr.com/65535/55252239336_75ec1c0737_b.jpg
82-CAM19-TEST1-PASSAGE3,The journalist was fired for spreading a deliberate __.,falsehood,noun,/ˈfɒls.hʊd/,/ˈfɑːls.hʊd/,C1,A statement that is not true; a lie.,Điều sai sự thật.,https://live.staticflickr.com/65535/54745484151_d52b3664b3_b.jpg
83-CAM19-TEST1-PASSAGE3,The witness __ gave false information to the court.,deliberately,adverb,/dɪˈlɪb.ər.ət.li/,/dɪˈlɪb.ər.ət.li/,B2,Intentionally or on purpose.,"Cố tình, có chủ đích.",https://live.staticflickr.com/65535/55224328769_6ae5aa3caf_b.jpg
84-CAM19-TEST1-PASSAGE3,Change is __ in any growing organisation.,inevitable,adjective,/ɪnˈev.ɪ.tə.bəl/,/ɪnˈev.ə.t̬ə.bəl/,B2,Certain to happen and impossible to avoid.,Không thể tránh khỏi.,https://live.staticflickr.com/65535/55358401929_611ef1b81b_b.jpg
85-CAM19-TEST1-PASSAGE3,The project will cost __ 10 million dollars.,roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately or not exactly.,"Xấp xỉ, khoảng chừng.",https://live.staticflickr.com/65535/55345714374_61c3f41b1f_b.jpg
86-CAM19-TEST1-PASSAGE3,The contract includes a __ agreement between both parties.,verbal,adjective,/ˈvɜː.bəl/,/ˈvɜːr.bəl/,B2,Relating to words or spoken communication.,Bằng lời nói.,https://live.staticflickr.com/65535/55345493061_ffed69723b_b.jpg
87-CAM19-TEST1-PASSAGE3,Advertisements often __ consumers into buying unnecessary products.,deceive,verb,/dɪˈsiːv/,/dɪˈsiːv/,B2,To make someone believe something that is not true.,"Lừa dối, đánh lừa.",https://live.staticflickr.com/65535/55267337996_78bcae97b2_b.jpg
88-CAM19-TEST1-PASSAGE3,The company made a __ decision to expand overseas.,strategic,adjective,/strəˈtiː.dʒɪk/,/strəˈtiː.dʒɪk/,B2,Done as part of a plan to achieve a goal.,Chiến lược.,https://live.staticflickr.com/65535/55367346821_fabe23ecb6_b.jpg
89-CAM19-TEST1-PASSAGE3,He __ offended several colleagues with his careless remarks.,inadvertently,adverb,/ˌɪn.ədˈvɜː.tənt.li/,/ˌɪn.ədˈvɝː.t̬ənt.li/,B2,Without intending to; accidentally.,"Vô tình, không cố ý.",https://live.staticflickr.com/65535/54650856409_3ffc196de6_b.jpg
90-CAM19-TEST1-PASSAGE3,Volunteers will __ food and blankets to the homeless.,distribute,verb,/dɪˈstrɪb.juːt/,/dɪˈstrɪb.juːt/,B2,To give something out to several people.,"Phân phát, phân bố.",https://live.staticflickr.com/65535/55306640325_eff23bfb7b_b.jpg
91-CAM19-TEST1-PASSAGE3,The threat of war began to __ on the horizon.,loom,verb,/luːm/,/luːm/,B2,To appear as a large and threatening shape.,"Hiện ra đe dọa, bao trùm.",https://live.staticflickr.com/65535/55369376673_1cf8e9df5b_b.jpg
92-CAM19-TEST1-PASSAGE3,The new software will __ communication between departments.,facilitate,verb,/fəˈsɪl.ɪ.teɪt/,/fəˈsɪl.ə.teɪt/,B2,To make something easier or more likely to happen.,"Tạo điều kiện, hỗ trợ.",https://live.staticflickr.com/65535/55038675883_233b2afc12_b.jpg
93-CAM19-TEST1-PASSAGE3,The government was __ harsh in its response to the protests.,unduly,adverb,/ʌnˈdʒuː.li/,/ʌnˈduː.li/,C1,To an excessive or unnecessary degree.,"Quá mức, thái quá.",https://live.staticflickr.com/65535/54941913525_9f78248270_b.jpg
94-CAM19-TEST1-PASSAGE3,The teacher will __ parents about the upcoming exam.,inform,verb,/ɪnˈfɔːm/,/ɪnˈfɔːrm/,B1,To give information or knowledge to someone.,"Thông báo, cung cấp thông tin.",https://live.staticflickr.com/65535/55362464888_f242ff2607_b.jpg
95-CAM19-TEST1-PASSAGE3,This __ about immigrants is widespread in the community.,misperception,noun,/ˌmɪs.pəˈsep.ʃən/,/ˌmɪs.pɚˈsep.ʃən/,C1,A wrong or incorrect understanding of something.,Nhận thức sai lầm.,https://live.staticflickr.com/65535/55189164949_a23a915ff1_b.jpg
96-CAM19-TEST1-PASSAGE3,The policy had a __ effect on small businesses.,detrimental,adjective,/ˌdet.rɪˈmen.təl/,/ˌdet.rəˈmen.t̬əl/,C1,Causing harm or damage.,"Có hại, gây tổn hại.",https://live.staticflickr.com/65535/55116066414_7225f47085_b.jpg
97-CAM19-TEST1-PASSAGE3,The __ effects of the policy changes were felt months later.,downstream,adverb,/ˌdaʊnˈstriːm/,/ˌdaʊnˈstriːm/,B2,Happening later as a consequence of something.,"Về sau, ở giai đoạn sau.",https://live.staticflickr.com/65535/55334289811_a522a54118_b.jpg
98-CAM19-TEST1-PASSAGE3,The two communities lived in __ for many generations.,harmony,noun,/ˈhɑː.mə.ni/,/ˈhɑːr.mə.ni/,B2,A state of peaceful agreement and cooperation.,Sự hòa hợp.,https://live.staticflickr.com/65535/55371797354_276514434a_b.jpg
99-CAM19-TEST1-PASSAGE3,The __ party won the election by a large margin.,political,adjective,/pəˈlɪt.ɪ.kəl/,/pəˈlɪt̬.ɪ.kəl/,B1,Relating to the government or public affairs.,Thuộc về chính trị.,https://live.staticflickr.com/65535/55371915919_4d8a27ccfc_b.jpg
100-CAM19-TEST1-PASSAGE3,The museum focuses on __ art and culture.,contemporary,adjective,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,Existing or happening in the present time.,"Đương đại, hiện đại.",https://live.staticflickr.com/65535/55370645257_b44145e9c8_b.jpg
101-CAM19-TEST1-PASSAGE3,The story was covered by all major __ outlets.,mass-media,noun phrase,/ˌmæs ˈmiː.di.ə/,/ˌmæs ˈmiː.di.ə/,B2,Forms of communication that reach large audiences.,Phương tiện truyền thông đại chúng.,https://live.staticflickr.com/65535/55211192291_b899a786d8_b.jpg
102-CAM19-TEST1-PASSAGE3,The severity of the problem does not __ such extreme actions.,warrant,verb,/ˈwɒr.ənt/,/ˈwɔːr.ənt/,C1,To make something seem necessary or appropriate.,"Đáng để, xứng đáng.",https://live.staticflickr.com/65535/55246756149_dfb1a02d4c_b.jpg
103-CAM19-TEST1-PASSAGE3,A __ must consider both economic and social factors.,policy-maker,noun,/ˈpɒl.ə.si ˌmeɪ.kər/,/ˈpɑː.lə.si ˌmeɪ.kɚ/,B2,A person responsible for deciding policies.,Nhà hoạch định chính sách.,https://live.staticflickr.com/65535/55044542019_1c08587bb7_b.jpg
